,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
0,Diag: ADHD-Inattentive Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.029947606611747432,
                                    l1_ratio=0.672521949765633,
                                    penalty='elasticnet', solver='saga'))])",0.7774680209022934,0.0126985436243131,919,0.7647694772779803
1,Diag: Social Anxiety (Social Phobia),logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0017961647537116788,
                                    l1_ratio=0.6827987376366602,
                                    solver='saga'))])",0.842766733973526,0.012700640370925071,334,0.8300660936026009
2,Diag: Enuresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.017205169834783183,
                                    class_weight='balanced',
                                    l1_ratio=0.04193904993394393, penalty='l1',
                                    solver='saga'))])",0.8807033899519449,0.00819663652298429,278,0.8725067534289606
3,Diag: Generalized Anxiety Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.021815272244144358,
                                    class_weight='balanced',
                                    l1_ratio=0.27528191576535643, penalty='l1',
                                    solver='saga'))])",0.8638310361894769,0.009957693071294963,512,0.8538733431181819
4,Diag: No Diagnosis Given,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.005430320805993033,
                                    l1_ratio=0.12823662970049698,
                                    solver='saga'))])",0.8502513956584562,0.021123699715443107,276,0.829127695943013
5,Diag: Specific Learning Disorder with Impairment in Reading,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=11,
                                        max_features=1.0, min_samples_leaf=6,
                                        min_samples_split=7,
                                        n_estimators=200))])",0.6792810040013083,0.02869190985445792,619,0.6505890941468504
6,Diag: Specific Phobia,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.00587324825059068,
                                    l1_ratio=0.19689035550848166,
                                    penalty='elasticnet', solver='saga'))])",0.7380852108810863,0.008350800270549645,306,0.7297344106105366
7,Diag: Autism Spectrum Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0785955082050631,
                                    l1_ratio=0.30328662691566943, penalty='l1',
                                    solver='saga'))])",0.9148910522784729,0.004940325360409973,524,0.9099507269180629
8,Diag: Oppositional Defiant Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0013035051002741277,
                                    class_weight='balanced',
                                    l1_ratio=0.5170881200901603,
                                    solver='saga'))])",0.8790016003722615,0.02980234360296378,469,0.8491992567692978
9,Diag: Language Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0049177488062085595,
                                    l1_ratio=0.1303841512409898,
                                    penalty='elasticnet', solver='saga'))])",0.7632929265488807,0.01846645473161226,458,0.7448264718172685
10,Diag: ADHD-Combined Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0470848739719781,
                                    class_weight='balanced',
                                    l1_ratio=0.23454794822747915, penalty='l1',
                                    solver='saga'))])",0.8727707607027743,0.0067365775249181355,931,0.8660341831778561
11,Diag: Specific Learning Disorder with Impairment in Mathematics,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.015841272288955186,
                                    l1_ratio=0.4133064498456561,
                                    penalty='elasticnet', solver='saga'))])",0.7185692349761258,0.02353660216332931,294,0.6950326328127965
