,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
0,Diag: ADHD-Hyperactive/Impulsive Type,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=63,
                                        max_features=0.5, min_samples_leaf=9,
                                        n_estimators=373))])",0.940498866213152,0.011153189793356307,58,0.9293456764197957
1,Diag: Specific Learning Disorder with Impairment in Written Expression,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.020833274920283217,
                                    class_weight='balanced',
                                    l1_ratio=0.8236823710847309,
                                    penalty='elasticnet', solver='saga'))])",0.7940154619352615,0.028933739149629975,139,0.7650817227856316
2,Diag: ADHD-Combined Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.06862151176904141,
                                    l1_ratio=0.876703124271277, penalty='l1',
                                    solver='saga'))])",0.8820762771913829,0.004868653939100579,549,0.8772076232522823
3,Diag: Selective Mutism,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0954345158676059,
                                    l1_ratio=0.5046949403493705, penalty='l1',
                                    solver='saga'))])",0.9699342614075793,0.008627705064264505,11,0.9613065563433149
4,Diag: Adjustment Disorders,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=0.15866505591889984, class_weight='balanced',
                     degree=4.938565065926952, gamma=0.43814122899177316,
                     kernel='sigmoid', probability=True))])",0.7190784211441489,0.022740536658846087,44,0.6963378844853028
5,Diag: Social Anxiety (Social Phobia),logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.02874464466876443,
                                    class_weight='balanced',
                                    l1_ratio=0.6648661485665628,
                                    penalty='elasticnet', solver='saga'))])",0.8419348455313368,0.0016367459702864293,218,0.8402980995610504
6,Diag: Tourettes Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.2694679255229599,
                                    l1_ratio=0.8289854563802115, penalty='l1',
                                    solver='saga'))])",0.9475026513750153,0.010624644324484091,39,0.9368780070505313
7,Diag: Specific Learning Disorder with Impairment in Mathematics,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.05697775849937467,
                                    l1_ratio=0.7771514009327309, penalty='l1',
                                    solver='saga'))])",0.7987152083182036,0.013745669795201115,187,0.7849695385230026
8,Diag: Persistent (Chronic) Motor or Vocal Tic Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.005927903280038267,
                                    class_weight='balanced',
                                    l1_ratio=0.5828208577217622,
                                    penalty='elasticnet', solver='saga'))])",0.8230443563502773,0.03637267379012692,81,0.7866716825601504
9,Diag: Provisional Tic Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.014719592915888856,
                                    class_weight='balanced',
                                    l1_ratio=0.823442606629834,
                                    penalty='elasticnet', solver='saga'))])",0.7190823327615781,0.06133873688287188,44,0.6577435958787062
10,Diag: Persistent Depressive Disorder (Dysthymia),randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=126,
                                        max_features=0.25, min_samples_leaf=8,
                                        min_samples_split=35,
                                        n_estimators=274))])",0.9720383411580595,0.0009836928768725715,31,0.9710546482811869
11,Diag: Social (Pragmatic) Communication Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=2.0938099743981313, class_weight='balanced',
                     degree=5.887495680331787, gamma=14.386195691464607,
                     kernel='sigmoid', probability=True))])",0.7343410852713178,0.13896720224672596,15,0.5953738830245918
12,Diag: Specific Learning Disorder with Impairment in Reading,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=78,
                                        max_features=0.5, min_samples_leaf=16,
                                        min_samples_split=35,
                                        n_estimators=291))])",0.7154397894281841,0.01775943456895124,406,0.6976803548592329
13,Diag: Obsessive-Compulsive Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.00048400289967362095,
                                    class_weight='balanced',
                                    l1_ratio=0.8356334860576404,
                                    solver='saga'))])",0.8263423037769831,0.03185517175722729,57,0.7944871320197558
