,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
0,Diag: Social Anxiety (Social Phobia),logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0026615488445609807,
                                    l1_ratio=0.7127052850226206,
                                    solver='saga'))])",0.8546677996130688,0.020949220124939123,319,0.8337185794881297
1,Diag: Agoraphobia,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=0.03722966432374324, degree=6.319997389005424,
                     gamma=63.27621137847464, kernel='sigmoid',
                     probability=True))])",0.9280555489709593,0.01398522604890685,15,0.9140703229220525
2,Diag: Panic Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=0.14466117155636737, degree=2.0164397440852464,
                     gamma=0.0014978913048793977, probability=True))])",0.9121814591816487,0.09477639990142246,17,0.8174050592802262
3,Diag: Intermittent Explosive Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=9.190574592831413e-05,
                                    class_weight='balanced',
                                    l1_ratio=0.5358688557644162,
                                    solver='saga'))])",0.865756203103918,0.035779575557926914,17,0.8299766275459911
4,Diag: Unspecified Anxiety Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=0.13212304579495507, class_weight='balanced',
                     degree=2.1778245378761434, gamma=0.5517000558017978,
                     kernel='sigmoid', probability=True))])",0.680761848792395,0.04176287757855505,15,0.63899897121384
5,Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=127,
                                        max_features=1.0, min_samples_leaf=4,
                                        min_samples_split=8,
                                        n_estimators=375))])",0.8676520830434035,0.022804480074870428,123,0.844847602968533
6,Diag: Tourettes Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.09202362058972154,
                                    l1_ratio=0.8932922413501889,
                                    penalty='elasticnet', solver='saga'))])",0.9564947396250663,0.02047957753016871,63,0.9360151620948975
7,Diag: Separation Anxiety,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.03213557875204312,
                                    l1_ratio=0.9636798593188309, penalty='l1',
                                    solver='saga'))])",0.8419569855788976,0.028792992366205125,178,0.8131639932126925
8,Diag: Intellectual Disability-Moderate,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(max_depth=6, max_features=0.5,
                                        min_samples_leaf=6, min_samples_split=8,
                                        n_estimators=346))])",0.8831125518207726,0.038706610353323366,11,0.8444059414674493
9,Diag: Obsessive-Compulsive Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.021889166576757754,
                                    l1_ratio=0.6397519473850524,
                                    penalty='elasticnet', solver='saga'))])",0.8689691066230852,0.03619429233740864,102,0.8327748142856766
10,Diag: Intellectual Disability-Mild,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.14145871867083354,
                                    l1_ratio=0.5581193516502659, penalty='l1',
                                    solver='saga'))])",0.9101573676680973,0.016559103023531523,66,0.8935982646445658
11,Diag: Disruptive Mood Dysregulation Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.00014232627270123499,
                                    class_weight='balanced',
                                    l1_ratio=0.7251962501468885,
                                    solver='saga'))])",0.9096362561788093,0.027350765339490612,40,0.8822854908393186
12,Diag: Conduct Disorder-Adolescent-onset type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.19515121261209964,
                                    l1_ratio=0.9492414129866255, penalty='l1',
                                    solver='saga'))])",0.9880511526555238,0.007780747402665046,14,0.9802704052528587
13,Diag: Conduct Disorder-Childhood-onset type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0009653467386250302,
                                    class_weight='balanced',
                                    l1_ratio=0.9035142891593644,
                                    solver='saga'))])",0.990584466322863,0.0044521070444790865,16,0.9861323592783839
14,Diag: Persistent Depressive Disorder (Dysthymia),logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0158054005002502,
                                    class_weight='balanced',
                                    l1_ratio=0.8261748527484235, penalty='l1',
                                    solver='saga'))])",0.9492832845107525,0.011509904835613774,65,0.9377733796751387
15,Diag: No Diagnosis Given,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0024196861580031864,
                                    l1_ratio=0.5448505562880746,
                                    solver='saga'))])",0.8456638454796085,0.019374544360910604,255,0.8262893011186979
16,Diag: Generalized Anxiety Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.07588911596226174,
                                    l1_ratio=0.5926333545242869, penalty='l1',
                                    solver='saga'))])",0.8799588423330392,0.011762529145622863,487,0.8681963131874164
17,"Diag: Other Specified Disruptive, Impulse-Control, and Conduct Disorder",randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=17,
                                        min_samples_leaf=17,
                                        min_samples_split=39,
                                        n_estimators=332))])",0.7901058484050104,0.050026284848390536,16,0.7400795635566199
18,Diag: Social (Pragmatic) Communication Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.006825820198098277,
                                    l1_ratio=0.6012011836205958,
                                    solver='saga'))])",0.7900973006905211,0.0525138793816988,31,0.7375834213088223
19,Diag: Other Specified Anxiety Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=149,
                                        max_features=0.25, min_samples_leaf=10,
                                        min_samples_split=43,
                                        n_estimators=336))])",0.7633787334346804,0.04117197612296587,158,0.7222067573117146
20,Diag: ADHD-Hyperactive/Impulsive Type,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=133,
                                        max_features=0.75, min_samples_leaf=11,
                                        min_samples_split=12,
                                        n_estimators=246))])",0.9509741513892741,0.006733789479347145,84,0.944240361909927
21,Diag: Language Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.004813501121542105,
                                    l1_ratio=0.6602798640834485,
                                    solver='saga'))])",0.7845777242395561,0.01416935916194379,418,0.7704083650776122
22,Diag: Specific Phobia,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.012227233155612529,
                                    class_weight='balanced',
                                    l1_ratio=0.7610508248182678, penalty='l1',
                                    solver='saga'))])",0.7662191264980868,0.02143250278247389,292,0.7447866237156129
23,Diag: Child Onset Fluency Disorder (Stuttering),randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=75,
                                        max_features=0.75, min_samples_leaf=9,
                                        min_samples_split=48,
                                        n_estimators=377))])",0.9119300110712721,0.029048214906649564,14,0.8828817961646226
24,Diag: ADHD-Inattentive Type,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=124,
                                        max_features='log2',
                                        min_samples_leaf=16,
                                        min_samples_split=17,
                                        n_estimators=381))])",0.7914844706482027,0.01443000933317529,884,0.7770544613150274
25,Diag: Excoriation (Skin-Picking) Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.07148803454154821,
                                    l1_ratio=0.8168451136937903,
                                    penalty='elasticnet', solver='saga'))])",0.8616485510886088,0.019389557347911347,36,0.8422589937406975
26,Diag: Autism Spectrum Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0021072262533175182,
                                    class_weight='balanced',
                                    l1_ratio=0.6893933149348789,
                                    solver='saga'))])",0.913235842268926,0.009635222814865212,494,0.9036006194540608
27,Diag: Borderline Intellectual Functioning,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=136,
                                        max_features=0.5, min_samples_leaf=13,
                                        min_samples_split=4,
                                        n_estimators=186))])",0.8323089046493303,0.059657104445678885,36,0.7726518002036514
28,Diag: Adjustment Disorders,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.01574283576773198,
                                    class_weight='balanced',
                                    l1_ratio=0.691665840291394, penalty='l1',
                                    solver='saga'))])",0.6425891416903803,0.01732924179797091,78,0.6252598998924094
29,Diag: Other Specified Depressive Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=66.90060664553786, class_weight='balanced',
                     degree=2.120339428665171, gamma=0.04142460813082053,
                     kernel='sigmoid', probability=True))])",0.8125597061035891,0.0446265462408973,40,0.7679331598626917
30,Diag: Speech Sound Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.06881731531426465,
                                    l1_ratio=0.6661030602561144, penalty='l1',
                                    solver='saga'))])",0.8384685139742398,0.007078349433066089,91,0.8313901645411738
31,Diag: Oppositional Defiant Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0019244234000217102,
                                    l1_ratio=0.5393264135090219,
                                    solver='saga'))])",0.8840431254669795,0.008150728325693865,446,0.8758923971412856
32,Diag: Specific Learning Disorder with Impairment in Written Expression,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.051776410104156054,
                                    l1_ratio=0.7915473387796179,
                                    penalty='elasticnet', solver='saga'))])",0.7959467953138316,0.030762597448556722,214,0.7651841978652749
33,Diag: Posttraumatic Stress Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=57,
                                        max_features=0.25, min_samples_leaf=5,
                                        min_samples_split=31,
                                        n_estimators=262))])",0.8284454457181857,0.05476211928998352,41,0.7736833264282021
34,Diag: Cannabis Use Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=1.2081739213276767e-05,
                                    l1_ratio=0.6685555028262535,
                                    solver='saga'))])",0.9937821490593821,0.004315829657016513,21,0.9894663194023656
35,Diag: Specific Learning Disorder with Impairment in Reading,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.03898654983381556,
                                    l1_ratio=0.9617988943185275,
                                    penalty='elasticnet', solver='saga'))])",0.740924069867893,0.014141283474461152,606,0.7267827863934319
36,Diag: Provisional Tic Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(criterion='entropy', max_depth=72,
                                        max_features=0.75, min_samples_leaf=6,
                                        min_samples_split=13,
                                        n_estimators=138))])",0.7645918220598945,0.015466813287248837,59,0.7491250087726457
37,Diag: Persistent (Chronic) Motor or Vocal Tic Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.008798304725975536,
                                    class_weight='balanced',
                                    l1_ratio=0.9065307316324034, penalty='l1',
                                    solver='saga'))])",0.7660025741201917,0.02969407786756779,98,0.7363084962526238
38,Diag: Enuresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.02087719872144559,
                                    l1_ratio=0.6403023469546109,
                                    penalty='elasticnet', solver='saga'))])",0.8797505897520299,0.024216761928400537,256,0.8555338278236294
39,Diag: Selective Mutism,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.30129578086482794,
                                    l1_ratio=0.6731369033457468,
                                    penalty='elasticnet', solver='saga'))])",0.9877842891859857,0.005665798229385101,17,0.9821184909566006
40,Diag: Specific Learning Disorder with Impairment in Mathematics,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.014975097834820676,
                                    class_weight='balanced',
                                    l1_ratio=0.9570742602305953,
                                    penalty='elasticnet', solver='saga'))])",0.7796073976776047,0.025657441724216773,288,0.7539499559533879
41,Diag: ADHD-Combined Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0510432935674155,
                                    l1_ratio=0.9377439659764283, penalty='l1',
                                    solver='saga'))])",0.8675975959369332,0.008364646883189476,870,0.8592329490537437
42,Diag: Other Specified Tic Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.39941522325332574,
                                    class_weight='balanced',
                                    l1_ratio=0.7576828997903564,
                                    penalty='elasticnet', solver='saga'))])",0.8934925093632958,0.0626178068839041,16,0.8308747024793918
43,Diag: Other Specified Trauma- and Stressor-Related Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(max_depth=9, max_features='log2',
                                        min_samples_leaf=4,
                                        min_samples_split=23,
                                        n_estimators=131))])",0.7040053509600251,0.07274139985222926,30,0.6312639511077959
