,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
0,Diag: ADHD-Inattentive Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.00234993175228588,
                                    l1_ratio=0.05638257967152982,
                                    penalty='elasticnet', solver='saga'))])",0.7849485311467672,0.02841829689960478,919,0.7565302342471625
1,Diag: Social Anxiety (Social Phobia),logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.020340953258077728,
                                    l1_ratio=0.2083665765595445,
                                    penalty='elasticnet', solver='saga'))])",0.8637239940953894,0.03505271752720472,334,0.8286712765681846
2,Diag: Enuresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.006818773912528791,
                                    class_weight='balanced',
                                    l1_ratio=0.6652951958334178,
                                    penalty='elasticnet', solver='saga'))])",0.8854529107747071,0.01618556474618346,278,0.8692673460285236
3,Diag: Generalized Anxiety Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.027867314943648826,
                                    class_weight='balanced',
                                    l1_ratio=0.928518646387149,
                                    penalty='elasticnet', solver='saga'))])",0.8870586724182109,0.02472851900908334,512,0.8623301534091276
4,Diag: No Diagnosis Given,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0031911352603934537,
                                    l1_ratio=0.06241441247577395,
                                    solver='saga'))])",0.851271508097166,0.04315958079134815,276,0.8081119273058178
5,Diag: Specific Learning Disorder with Impairment in Reading,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.03204249242807245,
                                    class_weight='balanced',
                                    l1_ratio=0.9063295074601737, penalty='l1',
                                    solver='saga'))])",0.7517763581211508,0.036021677091639316,619,0.7157546810295116
6,Diag: Specific Phobia,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.02226686833627152,
                                    class_weight='balanced',
                                    l1_ratio=0.7010335342212469, penalty='l1',
                                    solver='saga'))])",0.763265117943072,0.04805563358820726,306,0.7152094843548646
7,Diag: Autism Spectrum Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.04173507872076532,
                                    l1_ratio=0.789128763732091,
                                    penalty='elasticnet', solver='saga'))])",0.9183524858559304,0.01501958057713643,524,0.903332905278794
8,Diag: Oppositional Defiant Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.021826909958931003,
                                    l1_ratio=0.37950916465565243,
                                    penalty='elasticnet', solver='saga'))])",0.8893500628809907,0.043793964226429866,469,0.8455560986545608
9,Diag: Language Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.041046866370665416,
                                    l1_ratio=0.7173864705238424,
                                    penalty='elasticnet', solver='saga'))])",0.800277031995782,0.027817799809020407,458,0.7724592321867616
10,Diag: ADHD-Combined Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0008034336522198624,
                                    class_weight='balanced',
                                    l1_ratio=0.9441136615009231,
                                    solver='saga'))])",0.8765741751494989,0.019481524137805253,931,0.8570926510116936
11,Diag: Specific Learning Disorder with Impairment in Mathematics,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.004292042596902201,
                                    class_weight='balanced',
                                    l1_ratio=0.35076238996852893,
                                    penalty='elasticnet', solver='saga'))])",0.820211450369745,0.03435546675247031,294,0.7858559836172747
