,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
0,Diag: Other Specified Trauma- and Stressor-Related Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=92.8718099073551, degree=4.353978430057958,
                     gamma=0.0011880060090881063, kernel='poly',
                     probability=True))])",0.6780538302277432,0.2607873938085372,11,0.417266436419206
1,Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=133,
                                        max_features=1.0, min_samples_leaf=17,
                                        min_samples_split=16,
                                        n_estimators=114))])",0.8606425599662817,0.00965628773225002,57,0.8509862722340317
2,Diag: Other Specified Depressive Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(max_depth=48, max_features='log2',
                                        min_samples_leaf=12,
                                        min_samples_split=48,
                                        n_estimators=69))])",0.7654531184134307,0.05650248849392417,25,0.7089506299195065
3,Diag: ADHD-Combined Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.011337847967194151,
                                    class_weight='balanced',
                                    l1_ratio=0.5352942341230656,
                                    penalty='elasticnet', solver='saga'))])",0.8676280535855003,0.033284268464765385,383,0.8343437851207349
4,Diag: Borderline Intellectual Functioning,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=61,
                                        max_features=0.75, min_samples_leaf=7,
                                        min_samples_split=40,
                                        n_estimators=114))])",0.8431241292232672,0.052408237355036094,20,0.7907158918682311
5,Diag: Speech Sound Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.008175286407948196,
                                    class_weight='balanced',
                                    l1_ratio=0.6729798168460244,
                                    penalty='elasticnet', solver='saga'))])",0.7194941222966701,0.12223929009118684,41,0.5972548322054833
6,Diag: Intellectual Disability-Mild,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=48,
                                        max_features=0.5, min_samples_leaf=2,
                                        min_samples_split=14,
                                        n_estimators=183))])",0.9305568546089944,0.030724022004577717,26,0.8998328326044167
7,Diag: Adjustment Disorders,decisiontreeclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('decisiontreeclassifier',
                 DecisionTreeClassifier(class_weight='balanced', max_depth=27,
                                        max_leaf_nodes=21, min_samples_leaf=16,
                                        min_samples_split=3))])",0.6449256483413933,0.026553960351635937,31,0.6183716879897574
8,Diag: Social Anxiety (Social Phobia),logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0014676190779744018,
                                    l1_ratio=0.9622817807084522,
                                    solver='saga'))])",0.8239045576997087,0.012038423908661207,183,0.8118661337910476
9,Diag: Specific Learning Disorder with Impairment in Mathematics,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.018341535751608597,
                                    class_weight='balanced',
                                    l1_ratio=0.6499245165605139,
                                    penalty='elasticnet', solver='saga'))])",0.8013178903867164,0.01847046446137255,169,0.7828474259253438
10,Diag: Other Specified Anxiety Disorder,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=21,
                                        max_features='log2',
                                        min_samples_leaf=17,
                                        min_samples_split=47,
                                        n_estimators=93))])",0.6746953405017923,0.03616926132585308,68,0.6385260791759392
11,Diag: Persistent (Chronic) Motor or Vocal Tic Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.05647030054607862,
                                    l1_ratio=0.8688852926595524, penalty='l1',
                                    solver='saga'))])",0.802365640790078,0.04468952141348211,60,0.7576761193765958
12,Diag: Social (Pragmatic) Communication Disorder,svc,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('svc',
                 SVC(C=1.5474925459084392, degree=5.297856751751825,
                     gamma=1.4495686038026843, kernel='sigmoid',
                     probability=True))])",0.81608005521049,0.07742820654903666,11,0.7386518486614533
13,Diag: Tourettes Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.5532426296781621,
                                    l1_ratio=0.5404597557828497, penalty='l1',
                                    solver='saga'))])",0.9324159899956906,0.027315646773993077,33,0.9051003432216975
