,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
0,Diag: ADHD-Inattentive Type,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced',
                                        criterion='entropy', max_depth=100,
                                        max_features='sqrt',
                                        min_samples_leaf=19,
                                        min_samples_split=31,
                                        n_estimators=391))])",0.7985192101859936,0.014937467480334317,919,0.7835817427056593
1,Diag: Social Anxiety (Social Phobia),logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0029501316403329324,
                                    l1_ratio=0.04428720855304047,
                                    solver='saga'))])",0.8635934957902683,0.02908968260310749,334,0.8345038131871608
2,Diag: Enuresis,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.027341758496087616,
                                    l1_ratio=0.7079813691047138, penalty='l1',
                                    solver='saga'))])",0.8856031890888362,0.015410124251204863,278,0.8701930648376313
3,Diag: Generalized Anxiety Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.03037641132576884,
                                    class_weight='balanced',
                                    l1_ratio=0.854888261653455, penalty='l1',
                                    solver='saga'))])",0.8876771163564339,0.01421551518651847,512,0.8734616011699154
4,Diag: No Diagnosis Given,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.001318026561031608,
                                    l1_ratio=0.2133372094756978,
                                    solver='saga'))])",0.851226416540848,0.03527211115731476,276,0.8159543053835332
5,Diag: Specific Learning Disorder with Impairment in Reading,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.005144412135982513,
                                    l1_ratio=0.0647138221693444,
                                    penalty='elasticnet', solver='saga'))])",0.7495903826136404,0.01692057350787044,619,0.73266980910577
6,Diag: Specific Phobia,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.014419659316074394,
                                    l1_ratio=0.20243044665626786,
                                    penalty='elasticnet', solver='saga'))])",0.7638267153615651,0.038335087249404286,306,0.7254916281121608
7,Diag: Autism Spectrum Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.007293763290169332,
                                    l1_ratio=0.09248317092498881,
                                    penalty='elasticnet', solver='saga'))])",0.9186970224293272,0.007581651182197518,524,0.9111153712471296
8,Diag: Oppositional Defiant Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0009768195366651423,
                                    l1_ratio=0.6500058013307685,
                                    solver='saga'))])",0.8857772485858906,0.03318715465471424,469,0.8525900939311764
9,Diag: Language Disorder,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.010053853548257106,
                                    class_weight='balanced',
                                    l1_ratio=0.34867268829967446,
                                    penalty='elasticnet', solver='saga'))])",0.8028146316748392,0.014425852327957343,458,0.7883887793468819
10,Diag: ADHD-Combined Type,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.0010460412817905737,
                                    class_weight='balanced',
                                    l1_ratio=0.4033493242592934,
                                    solver='saga'))])",0.8766276835381334,0.012286426964792032,931,0.8643412565733414
11,Diag: Specific Learning Disorder with Impairment in Mathematics,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.01368226630251038,
                                    l1_ratio=0.46965996246235275,
                                    penalty='elasticnet', solver='saga'))])",0.8157800346292882,0.03467127558488546,294,0.7811087590444027
