,Amount missing,Persentage missing
"ESWAN,Panic_A01",1920,100.0
"ESWAN,Panic_A02",1920,100.0
"ESWAN,Panic_A03",1920,100.0
"NIH_Scores,NIH7_Picture",1915,99.73958333333334
"NIH_Scores,NIH7_Comp",1915,99.73958333333334
"SRS,SRS_46",1338,69.6875
"CBCL,CBCL_113C",1113,57.96875
"CBCL,CBCL_113B",1000,52.083333333333336
"CBCL,CBCL_113A",819,42.65625
"SDQ,SDQ_27",195,10.15625
"SDQ,SDQ_28",190,9.895833333333332
"SDQ,SDQ_29_d",187,9.739583333333334
"SDQ,SDQ_29_b",178,9.270833333333334
"SDQ,SDQ_29_c",178,9.270833333333334
"SDQ,SDQ_29_a",176,9.166666666666666
"SDQ,SDQ_30",171,8.90625
"APQ_SR,APQ_SR_20A",130,6.770833333333333
"APQ_SR,APQ_SR_15A",127,6.614583333333333
"APQ_SR,APQ_SR_09A",126,6.5625
"APQ_SR,APQ_SR_26A",125,6.510416666666667
"APQ_SR,APQ_SR_11A",125,6.510416666666667
"APQ_SR,APQ_SR_07A",125,6.510416666666667
"APQ_SR,APQ_SR_04A",122,6.354166666666666
"APQ_SR,APQ_SR_14A",122,6.354166666666666
"APQ_SR,APQ_SR_01A",112,5.833333333333333
"CBCL,CBCL_56H",94,4.895833333333333
"WHODAS_P,WHODAS_P_Days03",89,4.635416666666667
"WHODAS_P,WHODAS_P_Days01",84,4.375
"WHODAS_P,WHODAS_P_Days02",81,4.21875
"WHODAS_SR,WHODAS_SR_Days01",64,3.3333333333333335
"WHODAS_SR,WHODAS_SR_Days03",57,2.96875
"WHODAS_SR,WHODAS_SR_Days02",54,2.8125
"NIH_Scores,NIH7_List",49,2.5520833333333335
"CBCL,CBCL_41",37,1.9270833333333335
"SCQ,SCQ_02",34,1.7708333333333333
"SCQ,SCQ_06",34,1.7708333333333333
"SCQ,SCQ_07",33,1.7187500000000002
"SCQ,SCQ_04",33,1.7187500000000002
"WISC,WISC_Coding_Scaled",32,1.6666666666666667
"WISC,WISC_SS_Scaled",32,1.6666666666666667
"SCQ,SCQ_03",32,1.6666666666666667
"WISC,WISC_FSIQ",31,1.6145833333333335
"SCQ,SCQ_05",31,1.6145833333333335
