,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type
1,"[0.7675657142857142, 0.8199, 0.6949]","[0.8034064509157708, 0.6626, 0.935]","[0.7875808722337346, 0.8506, 0.6285]","[0.7338389432168134, 0.759, 0.6469]","[0.7911871427904007, 0.8598, 0.6027]","[0.7842491963875708, 0.9645, 0.4676]","[0.7962010258311704, 0.8208, 0.6652]"
2,"[0.7903200000000001, 0.8899, 0.6114]","[0.8650521367983143, 0.8192, 0.8722]","[0.8183716405397282, 0.8181, 0.7211]","[0.7526203468582852, 0.6265, 0.7915]","[0.8402309501191347, 0.7516, 0.8166]","[0.8300253414289844, 0.8936, 0.6559]","[0.8243727598566308, 0.767, 0.7457]"
3,"[0.8076742857142857, 0.7, 0.776]","[0.8716435247717327, 0.8553, 0.8475]","[0.8385798123922363, 0.8181, 0.7491]","[0.7717259171214005, 0.7469, 0.6973]","[0.8610717455966861, 0.8089, 0.7799]","[0.8543037910097453, 0.8723, 0.717]","[0.8403678984880321, 0.7813, 0.7313]"
4,"[0.8315142857142859, 0.63, 0.8548]","[0.8721162677616294, 0.8553, 0.8475]","[0.846512805099894, 0.8116, 0.7211]","[0.7723134691231293, 0.6024, 0.8128]","[0.8753951692024979, 0.7643, 0.8484]","[0.8549500824872017, 0.8439, 0.7338]","[0.8505103407077822, 0.8745, 0.648]"
5,"[0.82684, 0.73, 0.7623]","[0.8721162677616294, 0.8553, 0.8475]","[0.8495104165018903, 0.7272, 0.7954]","[0.773319736344481, 0.7228, 0.7007]","[0.8803669038979647, 0.7707, 0.8582]","[0.8585939758831234, 0.8368, 0.7362]","[0.8491379310344828, 0.7993, 0.7198]"
6,"[0.8337885714285713, 0.72, 0.7771]","[0.8721162677616294, 0.8553, 0.8475]","[0.8544457978075517, 0.7597, 0.7832]","[0.7721176184558863, 0.6867, 0.7085]","[0.8787901203806082, 0.7643, 0.8582]","[0.8623101518784972, 0.8581, 0.7314]","[0.8491482305442262, 0.8889, 0.6207]"
7,"[0.8314971428571428, 0.8099, 0.6709]","[0.8721162677616294, 0.8553, 0.8475]","[0.8562412009427843, 0.7857, 0.7454]","[0.7793033119023177, 0.6987, 0.7164]","[0.8819436874153208, 0.7643, 0.8508]","[0.8609027671479837, 0.8439, 0.7554]","[0.8462463436740411, 0.7957, 0.7356]"
8,"[0.83804, 0.62, 0.8583]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693073065789265, 0.7662, 0.7832]","[0.7762439894105571, 0.771, 0.6749]","[0.8918637970504415, 0.7961, 0.8533]","[0.8571355681412317, 0.8085, 0.735]","[0.8464986816627529, 0.7921, 0.7414]"
9,"[0.8318857142857142, 0.67, 0.832]","[0.8721162677616294, 0.8553, 0.8475]","[0.8684135596437667, 0.7792, 0.7552]","[0.7749675833378357, 0.6747, 0.759]","[0.8961347390715275, 0.777, 0.8594]","[0.8570335221184754, 0.8085, 0.7362]","[0.8454378321591892, 0.8459, 0.6825]"
10,"[0.8311942857142857, 0.74, 0.7383]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695604030561399, 0.7857, 0.7576]","[0.7742854827381274, 0.6626, 0.7612]","[0.8936274586142994, 0.7452, 0.8777]","[0.8567231321325918, 0.8297, 0.7278]","[0.8453348370617559, 0.8459, 0.6825]"
11,"[0.8335714285714284, 0.8499, 0.6846]","[0.8721162677616294, 0.8553, 0.8475]","[0.8694813104070108, 0.7857, 0.7625]","[0.7844697174347615, 0.7228, 0.7197]","[0.8974000591780481, 0.777, 0.8618]","[0.8573098967634404, 0.8297, 0.7302]","[0.8485019363078317, 0.8423, 0.6954]"
12,"[0.828262857142857, 0.69, 0.7851]","[0.8721162677616294, 0.8553, 0.8475]","[0.8698767736526566, 0.7857, 0.7625]","[0.7842536063536657, 0.7228, 0.741]","[0.8981592512419604, 0.7516, 0.879]","[0.8585174413660561, 0.8156, 0.7386]","[0.8490529600791002, 0.8351, 0.7141]"
13,"[0.8209485714285714, 0.71, 0.7703]","[0.8721162677616294, 0.8553, 0.8475]","[0.869164939810494, 0.7597, 0.7832]","[0.7860567831865579, 0.7228, 0.7489]","[0.8968472116238144, 0.777, 0.8643]","[0.8604988349745735, 0.8085, 0.7482]","[0.8474230626622173, 0.8387, 0.6997]"
14,"[0.8220971428571429, 0.8099, 0.7029]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692203046648843, 0.7467, 0.8136]","[0.7842806202388026, 0.7108, 0.7489]","[0.8952276018874683, 0.7707, 0.8643]","[0.8590149157269928, 0.8156, 0.7434]","[0.8492435010093521, 0.8315, 0.7069]"
15,"[0.8247999999999999, 0.75, 0.7566]","[0.8721162677616294, 0.8553, 0.8475]","[0.8705490611702549, 0.7467, 0.8173]","[0.7840577556864229, 0.7108, 0.7545]","[0.8956052512731068, 0.8025, 0.8594]","[0.8598908107556508, 0.7517, 0.8022]","[0.8492409261319162, 0.8315, 0.7126]"
16,"[0.8288571428571428, 0.7799, 0.7314]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695999493807047, 0.7467, 0.8258]","[0.7850977902641959, 0.7108, 0.7545]","[0.8945073427499104, 0.7834, 0.8618]","[0.8639896593363606, 0.7517, 0.8141]","[0.8495473365467804, 0.8315, 0.7112]"
17,"[0.8310914285714285, 0.8299, 0.656]","[0.8721162677616294, 0.8553, 0.8475]","[0.8699479570368731, 0.7467, 0.8197]","[0.782599005889027, 0.7108, 0.7556]","[0.8993817451294909, 0.8152, 0.8496]","[0.8648357909417147, 0.8794, 0.7086]","[0.8491276315247394, 0.8315, 0.7083]"
18,"[0.8310514285714284, 0.8299, 0.672]","[0.8721162677616294, 0.8553, 0.8475]","[0.8691095749561036, 0.7402, 0.827]","[0.7840780161002755, 0.7108, 0.7545]","[0.8966875866257612, 0.8089, 0.8496]","[0.8658392434988178, 0.9148, 0.6679]","[0.8450026778725332, 0.8315, 0.6997]"
19,"[0.8298571428571427, 0.72, 0.8023]","[0.8721162677616294, 0.8553, 0.8475]","[0.8693784899631427, 0.7402, 0.8246]","[0.78510454373548, 0.7108, 0.7556]","[0.9000903243891424, 0.8471, 0.8178]","[0.8653970440668741, 0.8226, 0.7362]","[0.8453013636550899, 0.8279, 0.7055]"
20,"[0.8362914285714286, 0.69, 0.8217]","[0.8721162677616294, 0.8553, 0.8475]","[0.8690858471613647, 0.7402, 0.827]","[0.7858879464044519, 0.7108, 0.7567]","[0.8988444707457992, 0.8216, 0.8545]","[0.8658690069221218, 0.8439, 0.7266]","[0.8445700984633132, 0.8279, 0.7055]"
21,"[0.8362342857142857, 0.72, 0.8069]","[0.8721162677616294, 0.8553, 0.8475]","[0.8692993973140137, 0.7402, 0.8258]","[0.7869685018099303, 0.7108, 0.7556]","[0.9004952268232288, 0.8089, 0.8692]","[0.8661326258142423, 0.8439, 0.7278]","[0.8454043587525234, 0.8494, 0.6825]"
22,"[0.8353999999999999, 0.72, 0.8069]","[0.8721162677616294, 0.8553, 0.8475]","[0.8697344068842241, 0.7467, 0.8222]","[0.7862931546815063, 0.7108, 0.7556]","[0.9021615560712006, 0.8344, 0.846]","[0.8666003367518751, 0.851, 0.7158]","[0.8460532278663535, 0.853, 0.6839]"
23,"[0.8357542857142858, 0.72, 0.8091]","[0.8721162677616294, 0.8553, 0.8475]","[0.8696157679105303, 0.7402, 0.8283]","[0.7867118699011293, 0.7108, 0.7567]","[0.9017566536371141, 0.8535, 0.8032]","[0.8662176641665392, 0.851, 0.7146]","[0.8460841263955835, 0.853, 0.6839]"
24,"[0.8361999999999999, 0.72, 0.8114]","[0.8721162677616294, 0.8553, 0.8475]","[0.8695050382017495, 0.7402, 0.8222]","[0.7844832243773299, 0.7108, 0.7578]","[0.9004718670674162, 0.8535, 0.8007]","[0.8660475874619454, 0.8581, 0.7098]","[0.8460068800725086, 0.8243, 0.7112]"
