,Diag: ADHD-Inattentive Type,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Specific Phobia,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: Language Disorder,Diag: ADHD-Combined Type,Diag: Specific Learning Disorder with Impairment in Mathematics
1,"[0.6444454811220999, 0.6449, 0.5923]","[0.7675657142857142, 0.8199, 0.6949]","[0.8034064509157708, 0.6626, 0.935]","[0.7875808722337346, 0.8506, 0.6285]","[0.6834850613215193, 0.6506, 0.7164]","[0.6523154758973854, 0.5978, 0.6727]","[0.7153808418855995, 0.7961, 0.544]","[0.7842491963875708, 0.9645, 0.4676]","[0.6691636325627581, 0.7153, 0.5406]","[0.7962010258311704, 0.8208, 0.6652]","[0.6437877933791124, 0.4773, 0.6798]"
2,"[0.6504348862764612, 0.634, 0.6023]","[0.7980685714285715, 0.7999, 0.6526]","[0.8650521367983143, 0.8192, 0.8722]","[0.8184270053941187, 0.8181, 0.7101]","[0.7273015830136691, 0.6867, 0.7007]","[0.7071187650795214, 0.7825, 0.5391]","[0.8022285207045302, 0.7898, 0.7347]","[0.8159685017943092, 0.6808, 0.7842]","[0.7173144260752924, 0.6496, 0.7052]","[0.8243727598566308, 0.767, 0.7457]","[0.6583670697960439, 0.7386, 0.5096]"
3,"[0.6900074640791193, 0.7282, 0.5494]","[0.8126571428571429, 0.8199, 0.672]","[0.8716435247717327, 0.8553, 0.8475]","[0.8433570083996393, 0.7337, 0.7905]","[0.7251607326165649, 0.6506, 0.7265]","[0.732913979024078, 0.7608, 0.5742]","[0.8342703190942644, 0.7579, 0.8227]","[0.8471308059935031, 0.8723, 0.6858]","[0.7267128895702314, 0.708, 0.673]","[0.8388512956783257, 0.8459, 0.6882]","[0.6633186430255202, 0.5909, 0.6167]"
4,"[0.6831342912234869, 0.7246, 0.5708]","[0.8235371428571429, 0.7599, 0.776]","[0.8711775352531201, 0.8192, 0.8621]","[0.8438473828242403, 0.7597, 0.754]","[0.7226754551839645, 0.6867, 0.6659]","[0.7355175045546309, 0.7717, 0.564]","[0.8631663370345568, 0.8089, 0.7909]","[0.8458679864618943, 0.8156, 0.7374]","[0.7284201174154661, 0.7226, 0.6587]","[0.854797511638446, 0.8709, 0.6782]","[0.6615506815619556, 0.5909, 0.6054]"
5,"[0.709522920942962, 0.7536, 0.5465]","[0.82308, 0.74, 0.7817]","[0.8711775352531201, 0.8192, 0.8621]","[0.8448360409383552, 0.7337, 0.7893]","[0.7234521043816522, 0.6867, 0.667]","[0.7355790536215472, 0.6956, 0.6172]","[0.8628626602089919, 0.7898, 0.8007]","[0.8495756586220385, 0.8368, 0.7206]","[0.7252713272825462, 0.7153, 0.6372]","[0.8570737032917233, 0.81, 0.7328]","[0.6633186430255202, 0.5795, 0.6212]"
6,"[0.7310080653521593, 0.7282, 0.6381]","[0.82368, 0.75, 0.7577]","[0.8748446701604624, 0.8192, 0.8643]","[0.8487432178053372, 0.7272, 0.799]","[0.7562334539953535, 0.7108, 0.7108]","[0.7366746270126546, 0.7499, 0.5753]","[0.8698082942706306, 0.7898, 0.813]","[0.8474326921441572, 0.7588, 0.7722]","[0.7351749908541366, 0.7153, 0.6217]","[0.8577895192188851, 0.7993, 0.7486]","[0.6632033411909399, 0.5795, 0.6223]"
7,"[0.7328663100495532, 0.5688, 0.7511]","[0.8243371428571429, 0.8099, 0.7303]","[0.8748446701604624, 0.8192, 0.8643]","[0.8487748548649888, 0.7208, 0.8075]","[0.7584418391053, 0.7108, 0.7141]","[0.7334740755330149, 0.7065, 0.6512]","[0.8714863033965085, 0.8089, 0.7958]","[0.850464309403541, 0.7659, 0.7878]","[0.7331498353744579, 0.7299, 0.6098]","[0.8574599349070985, 0.7993, 0.7399]","[0.6632033411909399, 0.5795, 0.6223]"
8,"[0.7388116564035578, 0.587, 0.7625]","[0.8381942857142858, 0.74, 0.7977]","[0.8832730023231942, 0.8192, 0.861]","[0.8490279513422022, 0.7467, 0.7881]","[0.7552474471878545, 0.6867, 0.7231]","[0.7285316854596485, 0.7499, 0.5764]","[0.8737054801987136, 0.8216, 0.7812]","[0.8472158443458, 0.7659, 0.795]","[0.7385328292946363, 0.6934, 0.6814]","[0.8534276768425824, 0.8064, 0.7169]","[0.6651378497488982, 0.5568, 0.6347]"
9,"[0.764943708403309, 0.6739, 0.6996]","[0.8327485714285715, 0.7599, 0.7691]","[0.8837862661407965, 0.8192, 0.8621]","[0.8483398452947783, 0.7532, 0.7649]","[0.7566521692149765, 0.6987, 0.7018]","[0.7285316854596485, 0.7499, 0.5764]","[0.8729657545979785, 0.8344, 0.7689]","[0.8478876473289454, 0.8085, 0.7386]","[0.7382802292563108, 0.6788, 0.6993]","[0.851959996704157, 0.8243, 0.704]","[0.6664061699292816, 0.6363, 0.575]"
10,"[0.7698109099956459, 0.6449, 0.7368]","[0.833537142857143, 0.7, 0.8034]","[0.8779917877789183, 0.8433, 0.8554]","[0.848379391619343, 0.7532, 0.7625]","[0.7581041655410881, 0.6867, 0.7029]","[0.7365207543453642, 0.6739, 0.6874]","[0.8706258857240746, 0.7643, 0.824]","[0.8504473017330817, 0.7376, 0.7854]","[0.7400832709091859, 0.6423, 0.7231]","[0.8521840110410746, 0.8208, 0.7155]","[0.6664446038741416, 0.6363, 0.575]"
