,Diag: ADHD-Inattentive Type,Diag: Social Anxiety (Social Phobia),Diag: Enuresis,Diag: Generalized Anxiety Disorder,Diag: No Diagnosis Given,Diag: Specific Learning Disorder with Impairment in Reading,Diag: Specific Phobia,Diag: Autism Spectrum Disorder,Diag: Oppositional Defiant Disorder,Diag: Language Disorder,Diag: ADHD-Combined Type,Diag: Specific Learning Disorder with Impairment in Mathematics
1,"[0.6444454811220999, 0.6449, 0.5923]","[0.6075714285714285, 0.35, 0.8651]","[0.8034064509157708, 0.6626, 0.935]","[0.5389768574908649, 0.9999, 0.078]","[0.6834850613215193, 0.6506, 0.7164]","[0.5836195265546424, 0.199, 0.9683]","[0.6523154758973854, 0.5978, 0.6727]","[0.727169731985735, 0.656, 0.7983]","[0.7458968995016753, 0.617, 0.7794]","[0.6691636325627581, 0.7153, 0.5406]","[0.7335851563465579, 0.8996, 0.5675]","[0.6779363533873117, 0.5227, 0.8331]"
2,"[0.6543716696730317, 0.7898, 0.5036]","[0.6235428571428571, 0.35, 0.8651]","[0.8650521367983143, 0.8192, 0.8722]","[0.8113442586645998, 0.8506, 0.676]","[0.6916432546328813, 0.6867, 0.6592]","[0.6328890524278724, 0.3334, 0.9265]","[0.6988896548328327, 0.7065, 0.607]","[0.8022285207045302, 0.7898, 0.7347]","[0.8159685017943092, 0.6808, 0.7842]","[0.701692420256781, 0.5474, 0.7267]","[0.8163520166440078, 0.8889, 0.5891]","[0.6945334119093983, 0.5568, 0.8027]"
3,"[0.6483278389417595, 0.7681, 0.5207]","[0.7953885714285714, 0.8899, 0.6297]","[0.8716435247717327, 0.8553, 0.8475]","[0.8385798123922363, 0.8181, 0.7491]","[0.7243908368901615, 0.7228, 0.6446]","[0.6570860078771277, 0.4946, 0.7681]","[0.6991173863804224, 0.7173, 0.5878]","[0.8342703190942644, 0.7579, 0.8227]","[0.8180859567665018, 0.6808, 0.789]","[0.7353622632963435, 0.6496, 0.6969]","[0.837558707205537, 0.8566, 0.671]","[0.7451509172901507, 0.6136, 0.7396]"
4,"[0.6846219236590575, 0.7282, 0.5622]","[0.8281371428571429, 0.8099, 0.7189]","[0.8716435247717327, 0.8553, 0.8475]","[0.8621573310976478, 0.8376, 0.7028]","[0.7225809065859852, 0.6867, 0.6648]","[0.670962972048462, 0.6505, 0.5754]","[0.6960645526613816, 0.6847, 0.6602]","[0.8630028187438681, 0.8089, 0.7909]","[0.8298765243124648, 0.7943, 0.7266]","[0.7398829329477554, 0.6423, 0.7303]","[0.8565175297655833, 0.8638, 0.6954]","[0.762081070001025, 0.6818, 0.7305]"
5,"[0.692301113391802, 0.6811, 0.608]","[0.8354971428571429, 0.8199, 0.7189]","[0.8716435247717327, 0.8553, 0.8475]","[0.8677808184507332, 0.7532, 0.8002]","[0.7553487492571181, 0.7108, 0.7029]","[0.6832318028810117, 0.5484, 0.7351]","[0.7108732581614063, 0.6413, 0.6954]","[0.8614610748602308, 0.8089, 0.7958]","[0.8302634488154159, 0.7943, 0.7314]","[0.7499433827500305, 0.6642, 0.7136]","[0.8519934701108227, 0.8172, 0.7169]","[0.7662831813057293, 0.6931, 0.7148]"
6,"[0.6946284547282868, 0.663, 0.6051]","[0.8390457142857143, 0.8299, 0.7143]","[0.8724471878545572, 0.8553, 0.8475]","[0.8667288862173149, 0.7662, 0.7722]","[0.7546598951861258, 0.7108, 0.6895]","[0.693763032012756, 0.672, 0.5843]","[0.7108917228814812, 0.7173, 0.6557]","[0.8698433339043496, 0.777, 0.8191]","[0.8432403013759205, 0.7801, 0.765]","[0.7698552340470011, 0.635, 0.7542]","[0.8579594611296503, 0.8566, 0.6911]","[0.7657579173926411, 0.6931, 0.7057]"
7,"[0.6924125562397628, 0.692, 0.6109]","[0.8473999999999999, 0.8299, 0.72]","[0.8710019449997299, 0.8553, 0.8475]","[0.8682316465507697, 0.7922, 0.7552]","[0.7569965962504727, 0.7228, 0.6917]","[0.6980934080161358, 0.672, 0.5881]","[0.7348281550051701, 0.6521, 0.7203]","[0.8690179558656346, 0.7643, 0.8325]","[0.8600311240369407, 0.8156, 0.7686]","[0.7725989930839852, 0.635, 0.7566]","[0.8571432249824908, 0.8423, 0.7227]","[0.7673080865019986, 0.7045, 0.7035]"
8,"[0.6992960958719496, 0.6485, 0.6338]","[0.8466, 0.7999, 0.7657]","[0.8710019449997299, 0.8553, 0.8475]","[0.8690463008368001, 0.7402, 0.8088]","[0.755821492247015, 0.7108, 0.7018]","[0.6980934080161358, 0.672, 0.5881]","[0.7324954453690483, 0.6521, 0.7123]","[0.8690685686698955, 0.7643, 0.8337]","[0.8631860469071552, 0.8156, 0.765]","[0.776893193735519, 0.5766, 0.8234]","[0.859854570922424, 0.8315, 0.7241]","[0.7672055959823716, 0.7045, 0.6697]"
9,"[0.6986896394435115, 0.6522, 0.6252]","[0.846222857142857, 0.8099, 0.7714]","[0.8710019449997299, 0.8553, 0.8475]","[0.8700824145403927, 0.7402, 0.8161]","[0.7564833324328707, 0.6265, 0.7791]","[0.7063964184962591, 0.6935, 0.5665]","[0.7251034024324191, 0.663, 0.7067]","[0.872498559481725, 0.8089, 0.8032]","[0.863789819208463, 0.8156, 0.7734]","[0.7820366531365956, 0.7153, 0.7339]","[0.8631864623243933, 0.8709, 0.694]","[0.7647073895664651, 0.6931, 0.7001]"
10,"[0.7479810702660115, 0.6811, 0.6609]","[0.8410171428571429, 0.8599, 0.6994]","[0.8710019449997299, 0.8553, 0.8475]","[0.8724077384247908, 0.7532, 0.8051]","[0.7567939921119455, 0.6265, 0.7825]","[0.7132446134347274, 0.7204, 0.583]","[0.7391735191294501, 0.663, 0.7169]","[0.8729385015495306, 0.8025, 0.7971]","[0.8677185910845792, 0.8156, 0.7782]","[0.7821019807327143, 0.7299, 0.7136]","[0.8654060066740823, 0.8279, 0.7529]","[0.7652198421645998, 0.6931, 0.6979]"
