,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__class_weight,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.7236260573069254,0.01944330201465095,0.2547149658203125,0.0035996656941028617,3.3224046127953044,,6.239066830941354,2.5583363330011064,sigmoid,"{'svc__C': 3.3224046127953044, 'svc__class_weight': None, 'svc__degree': 6.239066830941354, 'svc__gamma': 2.5583363330011064, 'svc__kernel': 'sigmoid'}",0.6410675800492611,0.6639738559571207,0.6315155254354932,0.6455189871472916,0.013619766858677653,78
1,1.193231741587321,0.008383404242550635,0.4301915168762207,0.003399212136894703,0.0013051489840745054,,2.711654894399114,0.1431222680901105,sigmoid,"{'svc__C': 0.0013051489840745054, 'svc__class_weight': None, 'svc__degree': 2.711654894399114, 'svc__gamma': 0.1431222680901105, 'svc__kernel': 'sigmoid'}",0.8403248152709359,0.8362623273211032,0.8314519005523796,0.8360130143814729,0.0036266395471192267,12
2,1.7324344317118328,0.009217527851464005,1.0091319878896077,0.15031294932606817,1.3304380789450367,,5.179474477564237,0.020685962807502477,rbf,"{'svc__C': 1.3304380789450367, 'svc__class_weight': None, 'svc__degree': 5.179474477564237, 'svc__gamma': 0.020685962807502477, 'svc__kernel': 'rbf'}",0.7648264316502462,0.7846586910626319,0.7736159177889389,0.7743670135006057,0.008113886735143353,36
3,1.7094119389851887,0.09403935364946443,0.8035186926523844,0.002579899468576905,2.303804296978355,balanced,3.2549889371589282,0.5677690148733123,rbf,"{'svc__C': 2.303804296978355, 'svc__class_weight': 'balanced', 'svc__degree': 3.2549889371589282, 'svc__gamma': 0.5677690148733123, 'svc__kernel': 'rbf'}",0.5048828125,0.50293542074364,0.5048923679060666,0.5042368670499021,0.0009202697765724266,93
4,2.7616358598073325,1.3485699311787234,0.14995312690734863,0.04341591954808049,5.662697535371689,balanced,2.5526671597708788,16.695035804862943,linear,"{'svc__C': 5.662697535371689, 'svc__class_weight': 'balanced', 'svc__degree': 2.5526671597708788, 'svc__gamma': 16.695035804862943, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
5,0.7089866797129313,0.03433015819834768,0.21889734268188477,0.05203129239721294,0.009159059959289954,,6.414511176706688,0.1544720951496597,linear,"{'svc__C': 0.009159059959289954, 'svc__class_weight': None, 'svc__degree': 6.414511176706688, 'svc__gamma': 0.1544720951496597, 'svc__kernel': 'linear'}",0.8110183189655172,0.8222744931699653,0.8143503031822081,0.8158810384392302,0.004721068187782513,21
6,1.2149813175201416,0.013350023008505166,0.5803685188293457,0.003935162565302938,0.007719131126743892,,2.937737395865513,0.01621143568727047,poly,"{'svc__C': 0.007719131126743892, 'svc__class_weight': None, 'svc__degree': 2.937737395865513, 'svc__gamma': 0.01621143568727047, 'svc__kernel': 'poly'}",0.6999980757389164,0.7180357263358814,0.684391659356232,0.7008084871436765,0.013747081768300444,66
7,1.5612822373708088,0.04668995830204204,0.5671671231587728,0.006571746390088856,52.1321139804572,,3.9361923226453563,0.0031213041134910873,poly,"{'svc__C': 52.1321139804572, 'svc__class_weight': None, 'svc__degree': 3.9361923226453563, 'svc__gamma': 0.0031213041134910873, 'svc__kernel': 'poly'}",0.8434324969211823,0.845497575506348,0.8253207754523633,0.8380836159599645,0.009063984067269673,10
8,1.745132605234782,0.022886461496415853,0.6772003968556722,0.017081784034743072,0.0016020850626841667,balanced,6.1230769536085266,96.21348813278027,poly,"{'svc__C': 0.0016020850626841667, 'svc__class_weight': 'balanced', 'svc__degree': 6.1230769536085266, 'svc__gamma': 96.21348813278027, 'svc__kernel': 'poly'}",0.5245728140394089,0.541360994090598,0.5573539760731879,0.5410959280677315,0.013384165795660114,85
9,1.0652182896931965,0.0376525700541823,0.2834865252176921,0.01809981093687671,0.03292121080152259,,3.0484432170068447,57.267117668395656,linear,"{'svc__C': 0.03292121080152259, 'svc__class_weight': None, 'svc__degree': 3.0484432170068447, 'svc__gamma': 57.267117668395656, 'svc__kernel': 'linear'}",0.7802782481527094,0.789035311810128,0.7943181051352992,0.7878772216993788,0.005789949657314538,31
10,1.1262273788452148,0.01272665637041758,0.3629843393961589,0.003229330525502355,0.0016177375453511043,balanced,2.5436659681495373,0.010212805671833466,linear,"{'svc__C': 0.0016177375453511043, 'svc__class_weight': 'balanced', 'svc__degree': 2.5436659681495373, 'svc__gamma': 0.010212805671833466, 'svc__kernel': 'linear'}",0.8496478602216749,0.8674288799128531,0.8461916651403122,0.8544228017582801,0.009304295525267006,3
11,2.797811508178711,1.1844868650905451,0.16309229532877603,0.02884526138572936,8.412577819126565,,5.695031837744464,0.6517094568779103,linear,"{'svc__C': 8.412577819126565, 'svc__class_weight': None, 'svc__degree': 5.695031837744464, 'svc__gamma': 0.6517094568779103, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
12,1.4823345343271892,0.03658011114082982,0.48024789492289227,0.02849551318688412,0.8957788394658281,balanced,5.212130031533254,3.2024969576150073,poly,"{'svc__C': 0.8957788394658281, 'svc__class_weight': 'balanced', 'svc__degree': 5.212130031533254, 'svc__gamma': 3.2024969576150073, 'svc__kernel': 'poly'}",0.8105564963054188,0.8139743379638109,0.7992056529744632,0.8079121624145643,0.006312574243702655,26
13,0.9187126159667969,0.03641812697484358,0.5280826091766357,0.056998909487316916,0.0012115854676675918,,2.0511132223015704,0.0024498685550969766,rbf,"{'svc__C': 0.0012115854676675918, 'svc__class_weight': None, 'svc__degree': 2.0511132223015704, 'svc__gamma': 0.0024498685550969766, 'svc__kernel': 'rbf'}",0.845154710591133,0.8539712531209933,0.8370913788283382,0.8454057808468215,0.00689346629009086,7
14,1.3611347675323486,0.019770159721407672,0.5483214060465494,0.008361156492468219,19.71924411225111,balanced,6.363586665526502,0.001960289254426678,rbf,"{'svc__C': 19.71924411225111, 'svc__class_weight': 'balanced', 'svc__degree': 6.363586665526502, 'svc__gamma': 0.001960289254426678, 'svc__kernel': 'rbf'}",0.8272590825123153,0.8367346938775511,0.8284538189390069,0.8308158651096244,0.004213569292206861,16
15,2.733387549718221,1.2613243291651004,0.1628864606221517,0.046636542968453015,29.02428565171382,,6.585373770057515,0.001234917007957389,linear,"{'svc__C': 29.02428565171382, 'svc__class_weight': None, 'svc__degree': 6.585373770057515, 'svc__gamma': 0.001234917007957389, 'svc__kernel': 'linear'}",0.7230603448275862,0.7262394802039853,0.7416733344258819,0.7303243864858177,0.008129193889723711,51
16,1.280767599741618,0.19160182159549105,0.49730968475341797,0.003166926852730003,0.002446364851199373,,3.8010517415183847,0.028433399921389286,poly,"{'svc__C': 0.002446364851199373, 'svc__class_weight': None, 'svc__degree': 3.8010517415183847, 'svc__gamma': 0.028433399921389286, 'svc__kernel': 'poly'}",0.8309536637931035,0.8457192985838644,0.8217153654092719,0.8327961092620799,0.00988578629286139,14
17,0.8860623041788737,0.02832678133419374,0.2856277624766032,0.005325741694382218,0.005947114158727637,balanced,6.56656946688511,0.009887710680294568,linear,"{'svc__C': 0.005947114158727637, 'svc__class_weight': 'balanced', 'svc__degree': 6.56656946688511, 'svc__gamma': 0.009887710680294568, 'svc__kernel': 'linear'}",0.8196774938423645,0.845642177513424,0.8242121600647818,0.8298439438068567,0.011323395857623566,17
18,0.7314190069834391,0.009898515777916101,0.21621306737263998,0.009173902336619013,0.0755290018278084,,3.46048961092164,40.045770156684036,sigmoid,"{'svc__C': 0.0755290018278084, 'svc__class_weight': None, 'svc__degree': 3.46048961092164, 'svc__gamma': 40.045770156684036, 'svc__kernel': 'sigmoid'}",0.7544065578817734,0.6836879295884627,0.6578234505894942,0.6986393126865768,0.040822641152248706,67
19,1.6003289222717285,0.030584427217659305,1.044916073481242,0.015155986734469199,17.950723165237132,,6.188424407898268,0.11297910520527249,rbf,"{'svc__C': 17.950723165237132, 'svc__class_weight': None, 'svc__degree': 6.188424407898268, 'svc__gamma': 0.11297910520527249, 'svc__kernel': 'rbf'}",0.6052234067118226,0.6320409127278688,0.6398205007085499,0.6256949400494137,0.01481987978316893,80
20,0.6836223602294922,0.04388670553676124,0.2335356871287028,0.0025656753763065136,12.514923475161964,,5.069574298358812,0.292411095385136,sigmoid,"{'svc__C': 12.514923475161964, 'svc__class_weight': None, 'svc__degree': 5.069574298358812, 'svc__gamma': 0.292411095385136, 'svc__kernel': 'sigmoid'}",0.6332743226600985,0.664195579034637,0.6359114264505992,0.6444604427151116,0.013996315783404264,79
21,1.52633269627889,0.031572486287148704,0.9729077021280924,0.012186789338993581,0.0050421744300067585,,2.2731327265568284,24.453697696990375,rbf,"{'svc__C': 0.0050421744300067585, 'svc__class_weight': None, 'svc__degree': 2.2731327265568284, 'svc__gamma': 24.453697696990375, 'svc__kernel': 'rbf'}",0.5,0.5,0.5,0.5,0.0,94
22,0.8582585652669271,0.03263462280497906,0.26782965660095215,0.007151374981424193,0.00306518057855449,,5.511619106869705,0.0014441796801098737,linear,"{'svc__C': 0.00306518057855449, 'svc__class_weight': None, 'svc__degree': 5.511619106869705, 'svc__gamma': 0.0014441796801098737, 'svc__kernel': 'linear'}",0.8382754772167487,0.8542604571351451,0.8320303085806832,0.8415220809775256,0.00936127495493998,9
23,1.8304696083068848,0.26165972294369966,0.16023778915405273,0.01042470513954689,0.5484676398612334,balanced,5.948249288537806,0.003860901181381127,linear,"{'svc__C': 0.5484676398612334, 'svc__class_weight': 'balanced', 'svc__degree': 5.948249288537806, 'svc__gamma': 0.003860901181381127, 'svc__kernel': 'linear'}",0.7380695812807881,0.744565374567399,0.7450184608562368,0.7425511389014746,0.0031743336126850504,42
24,1.291472355524699,0.04251208709852796,0.7981557051340739,0.04574338048806512,29.90666282167994,balanced,5.874161010570079,0.004066445348386546,rbf,"{'svc__C': 29.90666282167994, 'svc__class_weight': 'balanced', 'svc__degree': 5.874161010570079, 'svc__gamma': 0.004066445348386546, 'svc__kernel': 'rbf'}",0.8325604217980295,0.8450348490837053,0.8262751486990638,0.8346234731935995,0.007796312180595475,13
25,1.4067930380503337,0.10250858518053506,0.6126739184061686,0.027128968530960508,0.26322208168402567,balanced,5.356174786257334,1.8704473995472106,poly,"{'svc__C': 0.26322208168402567, 'svc__class_weight': 'balanced', 'svc__degree': 5.356174786257334, 'svc__gamma': 1.8704473995472106, 'svc__kernel': 'poly'}",0.8105564963054188,0.8139839780976161,0.7992056529744632,0.8079153757924994,0.006315661038731469,24
