Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Cannabis Use Disorder,5.01,906.01,4.01,4.01,0.01,0.9913,0.5554,0.9956,0.4446,0.0044,1.0,1.0,0.5554,0.0044,0.4446,0.9956,1.0,1.0,126.2273,0.4466,1,0.5554,0.5554,0.551,0.5510000000000002,0.5510000000000002,0.01,0.9960927960927961,21.0
Diag: Conduct Disorder-Adolescent-onset type,1.01,899.01,14.01,5.01,0.01,0.9793,0.0672,0.9945,0.9328,0.0055,1.0,1.0,0.1678,0.0153,0.8322,0.9847,1.0,1.0,10.9673,0.8451,1,0.096,0.1391,0.097,0.15250000000000008,0.06170000000000009,0.02,0.9598393574297189,14.0
Diag: ADHD-Hyperactive/Impulsive Type,22.01,760.01,137.01,0.01,0.02,0.8509,0.1384,1.0,0.8616,0.0,1.0,1.0,0.9995,0.1527,0.0005,0.8473,1.0,1.0,6.5455,0.0006,1,0.2431,0.5379,0.3423,0.8468,0.13840000000000008,0.17,0.9547481504003242,84.0
Diag: Child Onset Fluency Disorder (Stuttering),2.01,834.01,82.01,1.01,0.0,0.9097,0.0239,0.9988,0.9761,0.0012,1.0,1.0,0.6656,0.0895,0.3344,0.9105,1.0,1.0,7.4369,0.3673,1,0.0461,0.1415,0.1144,0.5760999999999998,0.022699999999999942,0.09,0.9457787481804949,14.0
Diag: Major Depressive Disorder,57.01,717.01,140.01,5.01,0.07,0.8422,0.2894,0.9931,0.7106,0.0069,1.0,1.0,0.9192,0.1634,0.0808,0.8366,1.0,1.0,5.6255,0.0966,1,0.4402,0.707,0.462,0.7558,0.2825,0.21,0.9341099860729476,192.0
Diag: Persistent Depressive Disorder (Dysthymia),18.01,781.01,118.01,2.01,0.02,0.8694,0.1324,0.9974,0.8676,0.0026,1.0,1.0,0.8996,0.1313,0.1004,0.8687,1.0,1.0,6.8515,0.1156,1,0.2308,0.5,0.3158,0.7683,0.12979999999999992,0.15,0.9296440489432702,65.0
Diag: Intellectual Disability-Mild,16.01,761.01,138.01,4.01,0.02,0.8455,0.1039,0.9948,0.8961,0.0052,1.0,1.0,0.7997,0.1535,0.2003,0.8465,1.0,1.0,5.2098,0.2366,1,0.1839,0.4157,0.2526,0.6461999999999999,0.09870000000000001,0.17,0.9180200222469411,66.0
Diag: Autism Spectrum Disorder,126.01,586.01,187.01,20.01,0.16,0.7747,0.4026,0.967,0.5974,0.033,1.0,1.0,0.863,0.2419,0.137,0.7581,1.0,1.0,3.5676,0.1807,1,0.5491,0.7454,0.4791,0.6211,0.36959999999999993,0.34,0.9101968845806235,494.0
Diag: Tourettes Disorder,18.01,762.01,133.01,6.01,0.03,0.8487,0.1193,0.9922,0.8807,0.0078,1.0,1.0,0.7498,0.1486,0.2502,0.8514,1.0,1.0,5.0458,0.2939,1,0.2058,0.4337,0.2588,0.6012,0.11149999999999993,0.16,0.8911080074487896,63.0
Diag: Panic Disorder,4.01,881.01,30.01,4.01,0.01,0.963,0.1179,0.9955,0.8821,0.0045,1.0,1.0,0.5,0.0329,0.5,0.9671,1.0,1.0,15.1976,0.517,1,0.1908,0.3455,0.2301,0.46709999999999985,0.11339999999999995,0.04,0.8888583973655325,17.0
Diag: Disruptive Mood Dysregulation Disorder,5.01,796.01,113.01,5.01,0.01,0.8716,0.0425,0.9937,0.9575,0.0063,1.0,1.0,0.5,0.1243,0.5,0.8757,1.0,1.0,4.0225,0.571,1,0.0783,0.2012,0.1166,0.37570000000000014,0.03620000000000001,0.13,0.8843784378437843,40.0
