Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Cannabis Use Disorder,6.01,905.01,8.01,0.01,0.01,0.9913,0.4287,1.0,0.5713,0.0,1.0,1.0,0.9983,0.0088,0.0017,0.9912,1.0,1.0,113.4432,0.0017,1,0.5998,0.8437,0.6513,0.9895,0.4287000000000001,0.02,0.9968966776195691,21.0
Diag: Conduct Disorder-Childhood-onset type,5.01,853.01,61.01,0.01,0.01,0.9336,0.0759,1.0,0.9241,0.0,1.0,1.0,0.998,0.0667,0.002,0.9333,1.0,1.0,14.9625,0.0021,1,0.1411,0.373,0.2658,0.9313,0.07590000000000008,0.07,0.9879649890590809,16.0
Diag: Selective Mutism,4.01,868.01,46.01,1.01,0.01,0.9488,0.0802,0.9988,0.9198,0.0012,1.0,1.0,0.7988,0.0503,0.2012,0.9497,1.0,1.0,15.8807,0.2119,1,0.1458,0.3573,0.2432,0.7484999999999999,0.07899999999999996,0.05,0.987746170678337,17.0
Diag: Conduct Disorder-Adolescent-onset type,4.01,785.01,130.01,0.01,0.0,0.8585,0.0299,1.0,0.9701,0.0,1.0,1.0,0.9975,0.1421,0.0025,0.8579,1.0,1.0,7.0197,0.0029,1,0.0581,0.1826,0.16,0.8553999999999999,0.029900000000000038,0.15,0.9849726775956285,14.0
Diag: Intellectual Disability-Moderate,2.01,860.01,56.01,1.01,0.0,0.938,0.0346,0.9988,0.9654,0.0012,1.0,1.0,0.6656,0.0611,0.3344,0.9389,1.0,1.0,10.8936,0.3562,1,0.0658,0.1893,0.1422,0.6044999999999998,0.033400000000000096,0.06,0.9697962154294032,11.0
Diag: ADHD-Hyperactive/Impulsive Type,17.01,845.01,49.01,8.01,0.03,0.938,0.2576,0.9906,0.7424,0.0094,1.0,1.0,0.6799,0.0548,0.3201,0.9452,1.0,1.0,12.4069,0.3387,1,0.3736,0.5545,0.3939,0.6251,0.24819999999999998,0.07,0.9505145413870246,84.0
Diag: Encopresis,15.01,837.01,64.01,3.01,0.02,0.9271,0.19,0.9964,0.81,0.0036,1.0,1.0,0.833,0.071,0.167,0.929,1.0,1.0,11.7324,0.1798,1,0.3094,0.5679,0.3768,0.762,0.1863999999999999,0.09,0.9420705389073868,59.0
Diag: Disruptive Mood Dysregulation Disorder,12.01,748.01,159.01,0.01,0.01,0.827,0.0702,1.0,0.9298,0.0,1.0,1.0,0.9992,0.1753,0.0008,0.8247,1.0,1.0,5.6999,0.001,1,0.1312,0.3537,0.2405,0.8239000000000001,0.07020000000000004,0.19,0.9270488790885704,40.0
Diag: Major Depressive Disorder,53.01,719.01,142.01,5.01,0.06,0.84,0.2718,0.9931,0.7282,0.0069,1.0,1.0,0.9137,0.1649,0.0863,0.8351,1.0,1.0,5.5409,0.1033,1,0.419,0.6892,0.4453,0.7487999999999999,0.2648999999999999,0.21,0.9264487965076695,192.0
Diag: Autism Spectrum Disorder,116.01,680.01,91.01,32.01,0.16,0.8661,0.5604,0.955,0.4396,0.045,1.0,1.0,0.7837,0.118,0.2163,0.882,1.0,1.0,6.6415,0.2452,1,0.6535,0.7429,0.5858,0.6657,0.5154000000000001,0.23,0.9153871770603289,494.0
Diag: Tourettes Disorder,17.01,706.01,194.01,2.01,0.02,0.7867,0.0806,0.9972,0.9194,0.0028,1.0,1.0,0.8943,0.2156,0.1057,0.7844,1.0,1.0,4.148,0.1348,1,0.1479,0.3738,0.2298,0.6787000000000001,0.07779999999999987,0.23,0.9008187134502924,63.0
Diag: Generalized Anxiety Disorder,127.01,579.01,194.01,19.01,0.16,0.7682,0.3956,0.9682,0.6044,0.0318,1.0,1.0,0.8698,0.251,0.1302,0.749,1.0,1.0,3.4653,0.1738,1,0.5438,0.7464,0.4745,0.6188,0.3637999999999999,0.35,0.895753956299066,487.0
Diag: Oppositional Defiant Disorder,114.01,622.01,163.01,20.01,0.15,0.8009,0.4116,0.9688,0.5884,0.0312,1.0,1.0,0.8507,0.2077,0.1493,0.7923,1.0,1.0,4.0958,0.1884,1,0.5548,0.7416,0.4946,0.643,0.38040000000000007,0.3,0.889970529518015,446.0
Diag: Intellectual Disability-Mild,18.01,635.01,264.01,2.01,0.02,0.7105,0.0639,0.9968,0.9361,0.0032,1.0,1.0,0.8996,0.2937,0.1004,0.7063,1.0,1.0,3.063,0.1421,1,0.1193,0.3208,0.1918,0.6059000000000001,0.060699999999999976,0.31,0.8849833147942159,66.0
Diag: Child Onset Fluency Disorder (Stuttering),3.01,827.01,88.01,1.01,0.0,0.9031,0.0331,0.9988,0.9669,0.0012,1.0,1.0,0.7488,0.0962,0.2512,0.9038,1.0,1.0,7.7838,0.2779,1,0.0634,0.188,0.1442,0.6526000000000001,0.03190000000000004,0.1,0.8827868852459017,14.0
Diag: ADHD-Combined Type,210.01,518.01,140.01,51.01,0.28,0.7922,0.6,0.9104,0.4,0.0896,1.0,1.0,0.8046,0.2128,0.1954,0.7872,1.0,1.0,3.781,0.2482,1,0.6874,0.7685,0.5496,0.5918000000000001,0.5104,0.38,0.8712340891357766,870.0
Diag: Social Anxiety (Social Phobia),69.01,683.01,140.01,27.01,0.1,0.8183,0.3302,0.962,0.6698,0.038,1.0,1.0,0.7187,0.1701,0.2813,0.8299,1.0,1.0,4.2252,0.339,1,0.4525,0.6184,0.4003,0.5486,0.2922,0.23,0.8677602268124747,319.0
Diag: Obsessive-Compulsive Disorder,26.01,728.01,160.01,5.01,0.03,0.8204,0.1398,0.9932,0.8602,0.0068,1.0,1.0,0.8385,0.1802,0.1615,0.8198,1.0,1.0,4.6532,0.197,1,0.2396,0.4963,0.2959,0.6583000000000001,0.133,0.2,0.8626126126126126,102.0
Diag: Separation Anxiety,43.01,651.01,215.01,10.01,0.06,0.7552,0.1667,0.9849,0.8333,0.0151,1.0,1.0,0.8112,0.2483,0.1888,0.7517,1.0,1.0,3.267,0.2512,1,0.2766,0.5291,0.2921,0.5629,0.15159999999999996,0.28,0.8610832716022485,178.0
Diag: Enuresis,62.01,727.01,115.01,15.01,0.08,0.8585,0.3503,0.9798,0.6497,0.0202,1.0,1.0,0.8051,0.1366,0.1949,0.8634,1.0,1.0,5.8939,0.2257,1,0.4882,0.6828,0.4697,0.6684999999999999,0.33010000000000006,0.19,0.8599500262208102,256.0
Diag: Persistent Depressive Disorder (Dysthymia),16.01,723.01,176.01,4.01,0.02,0.8041,0.0834,0.9945,0.9166,0.0055,1.0,1.0,0.7997,0.1958,0.2003,0.8042,1.0,1.0,4.0843,0.2491,1,0.151,0.3661,0.2168,0.6038999999999999,0.07790000000000008,0.21,0.8508898776418242,65.0
Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,34.01,595.01,287.01,3.01,0.04,0.6844,0.1059,0.995,0.8941,0.005,1.0,1.0,0.9187,0.3254,0.0813,0.6746,1.0,1.0,2.8233,0.1205,1,0.1899,0.4463,0.2447,0.5932999999999999,0.10089999999999999,0.35,0.8471839186124901,123.0
Diag: No Diagnosis Given,56.01,671.01,171.01,21.01,0.08,0.7911,0.2467,0.9696,0.7533,0.0304,1.0,1.0,0.7272,0.2031,0.2728,0.7969,1.0,1.0,3.5805,0.3423,1,0.3684,0.5732,0.3367,0.5241,0.21629999999999994,0.25,0.8448961964401395,255.0
Diag: Speech Sound Disorder,23.01,609.01,283.01,4.01,0.03,0.6877,0.0752,0.9935,0.9248,0.0065,1.0,1.0,0.8516,0.3173,0.1484,0.6827,1.0,1.0,2.6839,0.2174,1,0.1382,0.3513,0.1915,0.5343,0.06869999999999998,0.33,0.8406410895200133,91.0
Diag: Panic Disorder,3.01,888.01,26.01,2.01,0.01,0.9695,0.1037,0.9977,0.8963,0.0023,1.0,1.0,0.5996,0.0285,0.4004,0.9715,1.0,1.0,21.0386,0.4121,1,0.1768,0.3613,0.2407,0.5710999999999999,0.10139999999999993,0.03,0.8227571115973742,17.0
Diag: Excoriation (Skin-Picking) Disorder,8.01,718.01,190.01,3.01,0.01,0.79,0.0405,0.9958,0.9595,0.0042,1.0,1.0,0.7269,0.2093,0.2731,0.7907,1.0,1.0,3.473,0.3454,1,0.0767,0.2178,0.137,0.5175999999999998,0.0363,0.22,0.7754805766920305,36.0
Diag: Intermittent Explosive Disorder,2.01,762.01,152.01,3.01,0.01,0.8313,0.0131,0.9961,0.9869,0.0039,1.0,1.0,0.4004,0.1663,0.5996,0.8337,1.0,1.0,2.4077,0.7192,1,0.0254,0.0789,0.0462,0.23409999999999997,0.009199999999999875,0.17,0.7695842450765864,17.0
Diag: Agoraphobia,3.01,645.01,269.01,2.01,0.01,0.7051,0.0111,0.9969,0.9889,0.0031,1.0,1.0,0.5996,0.2943,0.4004,0.7057,1.0,1.0,2.0374,0.5674,1,0.0218,0.0721,0.0493,0.3052999999999999,0.008000000000000007,0.3,0.7342450765864333,15.0
