Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Autism Spectrum Disorder,124.01,709.01,109.01,33.01,0.16,0.8543,0.5322,0.9555,0.4678,0.0445,1.0,1.0,0.7898,0.1333,0.2102,0.8667,1.0,1.0,5.925,0.2425,1,0.6359,0.5658,0.6564999999999999,0.4877,0.24,0.9004796536526872,524.0
Diag: Generalized Anxiety Disorder,122.01,636.01,185.01,32.01,0.16,0.7774,0.3974,0.9521,0.6026,0.0479,1.0,1.0,0.7922,0.2253,0.2078,0.7747,1.0,1.0,3.5162,0.2682,1,0.5293,0.4451,0.5669,0.3494999999999999,0.31,0.8773984845848427,512.0
Diag: Enuresis,71.01,756.01,136.01,12.01,0.09,0.8482,0.343,0.9844,0.657,0.0156,1.0,1.0,0.8553,0.1525,0.1447,0.8475,1.0,1.0,5.6085,0.1707,1,0.4896,0.4797,0.7027999999999999,0.32740000000000014,0.21,0.8714544275757738,278.0
Diag: Oppositional Defiant Disorder,109.01,659.01,175.01,32.01,0.14,0.7877,0.3838,0.9537,0.6162,0.0463,1.0,1.0,0.773,0.2098,0.227,0.7902,1.0,1.0,3.6845,0.2873,1,0.5129,0.436,0.5632000000000001,0.3374999999999999,0.29,0.8692280218378489,469.0
Diag: ADHD-Combined Type,232.01,514.01,182.01,47.01,0.29,0.7651,0.5604,0.9162,0.4396,0.0838,1.0,1.0,0.8315,0.2615,0.1685,0.7385,1.0,1.0,3.1797,0.2282,1,0.6695,0.5212,0.5700000000000001,0.4765999999999999,0.42,0.8585001853911755,931.0
Diag: Social Anxiety (Social Phobia),82.01,624.01,251.01,18.01,0.1,0.7241,0.2463,0.9719,0.7537,0.0281,1.0,1.0,0.8199,0.2869,0.1801,0.7131,1.0,1.0,2.8578,0.2526,1,0.3788,0.3411,0.5329999999999999,0.21819999999999995,0.34,0.85504,334.0
Diag: ADHD-Inattentive Type,225.01,435.01,264.01,51.01,0.28,0.6769,0.4601,0.895,0.5399,0.105,1.0,1.0,0.8152,0.3777,0.1848,0.6223,1.0,1.0,2.1583,0.297,1,0.5882,0.3942,0.4375,0.35509999999999997,0.5,0.8017457651717774,919.0
Diag: No Diagnosis Given,53.01,717.01,175.01,30.01,0.09,0.7897,0.2325,0.9598,0.7675,0.0402,1.0,1.0,0.6385,0.1962,0.3615,0.8038,1.0,1.0,3.2543,0.4497,1,0.3409,0.2917,0.4422999999999999,0.19229999999999992,0.23,0.7988005834999189,276.0
Diag: Language Disorder,102.01,605.01,233.01,35.01,0.14,0.7251,0.3045,0.9453,0.6955,0.0547,1.0,1.0,0.7445,0.278,0.2555,0.722,1.0,1.0,2.6781,0.3539,1,0.4322,0.3413,0.4664999999999999,0.24980000000000002,0.34,0.791352368343118,458.0
Diag: Specific Learning Disorder with Impairment in Mathematics,62.01,614.01,273.01,26.01,0.09,0.6933,0.1851,0.9594,0.8149,0.0406,1.0,1.0,0.7045,0.3078,0.2955,0.6922,1.0,1.0,2.2888,0.4269,1,0.2932,0.2394,0.39670000000000005,0.14450000000000007,0.34,0.7662191247309623,294.0
Diag: Specific Phobia,69.01,538.01,345.01,23.01,0.09,0.6226,0.1667,0.959,0.8333,0.041,1.0,1.0,0.7499,0.3907,0.2501,0.6093,1.0,1.0,1.9194,0.4105,1,0.2728,0.2125,0.35919999999999996,0.12569999999999992,0.42,0.7568565660544586,306.0
Diag: Specific Learning Disorder with Impairment in Reading,127.01,498.01,291.01,59.01,0.19,0.641,0.3038,0.8941,0.6962,0.1059,1.0,1.0,0.6828,0.3688,0.3172,0.6312,1.0,1.0,1.8514,0.5025,1,0.4205,0.2493,0.31400000000000006,0.19789999999999996,0.43,0.7209275386020142,619.0
