Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples,ROC AUC Mean CV,ROC AUC SD CV,ROC AUC Mean CV - SD
Diag: Persistent Depressive Disorder (Dysthymia),10.01,250.01,33.01,0.01,0.03,0.8873,0.2327,1.0,0.7673,0.0,1.0,1.0,0.999,0.1166,0.001,0.8834,1.0,1.0,8.5678,0.0011,1,0.3775,0.687,0.4531,0.8824000000000001,0.2326999999999999,0.15,0.9473498233215547,31.0,0.9465861111819686,0.0218880391250987,0.9246980720568698
Diag: Tourettes Disorder,4.01,231.01,58.01,0.01,0.01,0.802,0.0647,1.0,0.9353,0.0,1.0,1.0,0.9975,0.2007,0.0025,0.7993,1.0,1.0,4.9701,0.0031,1,0.1215,0.3338,0.2269,0.7968000000000002,0.06469999999999998,0.21,0.929930795847751,33.0,0.9324159899956906,0.027315646773993,0.9051003432216976
Diag: Major Depressive Disorder,21.01,224.01,44.01,4.01,0.09,0.8361,0.3231,0.9824,0.6769,0.0176,1.0,1.0,0.8397,0.1642,0.1603,0.8358,1.0,1.0,5.1139,0.1918,1,0.4666,0.688,0.4543,0.6755,0.3055000000000001,0.22,0.9050746268656717,92.0,0.8791879187918793,0.0214251441715146,0.8577627746203647
Diag: Autism Spectrum Disorder,36.01,211.01,38.01,8.01,0.15,0.843,0.4865,0.9634,0.5135,0.0366,1.0,1.0,0.818,0.1526,0.182,0.8474,1.0,1.0,5.3604,0.2148,1,0.6101,0.7477,0.5472,0.6654,0.44989999999999997,0.25,0.8930266520627966,203.0,0.9042127681678874,0.0247921682147031,0.8794205999531842
Diag: Generalized Anxiety Disorder,48.01,184.01,50.01,11.01,0.2,0.7918,0.4898,0.9435,0.5102,0.0565,1.0,1.0,0.8135,0.2137,0.1865,0.7863,1.0,1.0,3.8067,0.2372,1,0.6115,0.7455,0.5098,0.5998000000000001,0.4333,0.33,0.848761408083442,277.0,0.8553401732477856,0.0011950147930225,0.854145158454763
Diag: Social Anxiety (Social Phobia),27.01,189.01,72.01,5.01,0.11,0.7372,0.2728,0.9742,0.7272,0.0258,1.0,1.0,0.8435,0.2759,0.1565,0.7241,1.0,1.0,3.0573,0.2161,1,0.4123,0.6546,0.3744,0.5676000000000001,0.2469999999999999,0.34,0.8363266283524905,183.0,0.8239045576997087,0.0120384239086612,0.8118661337910476
Diag: Oppositional Defiant Disorder,38.01,169.01,80.01,6.01,0.15,0.7065,0.3221,0.9657,0.6779,0.0343,1.0,1.0,0.8635,0.3213,0.1365,0.6787,1.0,1.0,2.6875,0.2011,1,0.4692,0.701,0.395,0.5422,0.28780000000000006,0.4,0.8349762687112086,208.0,0.8762696991382265,0.0167590563057815,0.8595106428324449
Diag: Separation Anxiety,20.01,178.01,92.01,3.01,0.08,0.6757,0.1786,0.9834,0.8214,0.0166,1.0,1.0,0.8692,0.3408,0.1308,0.6592,1.0,1.0,2.5505,0.1984,1,0.2963,0.5669,0.2926,0.5284,0.16200000000000014,0.38,0.8345410628019323,94.0,0.8283664459161147,0.0187296763359842,0.8096367695801304
Diag: Specific Learning Disorder with Impairment in Mathematics,27.01,194.01,66.01,6.01,0.11,0.7542,0.2904,0.97,0.7096,0.03,1.0,1.0,0.818,0.2539,0.182,0.7461,1.0,1.0,3.2217,0.2439,1,0.4286,0.6541,0.3832,0.5640999999999998,0.26039999999999996,0.32,0.8215617715617716,169.0,0.8013178903867164,0.0184704644613725,0.7828474259253438
Diag: Specific Learning Disorder with Impairment in Reading,49.01,163.01,71.01,10.01,0.2,0.7235,0.4083,0.9421,0.5917,0.0579,1.0,1.0,0.8304,0.3034,0.1696,0.6966,1.0,1.0,2.737,0.2435,1,0.5474,0.7268,0.4298,0.5270000000000001,0.35040000000000004,0.41,0.8185571490656236,298.0,0.8310193219946779,0.0135090837756177,0.8175102382190601
Diag: Language Disorder,22.01,190.01,76.01,5.01,0.09,0.7235,0.2245,0.9743,0.7755,0.0257,1.0,1.0,0.8146,0.2857,0.1854,0.7143,1.0,1.0,2.8512,0.2596,1,0.352,0.5978,0.3243,0.5289000000000001,0.1988000000000001,0.33,0.8081314397103871,172.0,0.814711986090078,0.003862369241278,0.8108496168488
Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,10.01,188.01,95.01,0.01,0.03,0.6757,0.0953,0.9999,0.9047,0.0001,1.0,1.0,0.999,0.3357,0.001,0.6643,1.0,1.0,2.9759,0.0015,1,0.174,0.4329,0.2514,0.6633,0.09519999999999995,0.36,0.7978798586572439,57.0,0.8606425599662817,0.00965628773225,0.8509862722340317
