Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Intellectual Disability-Mild,4.01,521.01,33.01,1.01,0.01,0.9391,0.1083,0.9981,0.8917,0.0019,1.0,1.0,0.7988,0.0596,0.2012,0.9404,1.0,1.0,13.4027,0.214,1,0.1907,0.425,0.2804,0.7391999999999999,0.10640000000000005,0.07,0.9548736462093863,26.0
Diag: Tourettes Disorder,9.01,479.01,70.01,1.01,0.02,0.873,0.114,0.9979,0.886,0.0021,1.0,1.0,0.8992,0.1275,0.1008,0.8725,1.0,1.0,7.0525,0.1155,1,0.2023,0.4611,0.2939,0.7717,0.11190000000000011,0.14,0.9548269581056467,39.0
Diag: ADHD-Hyperactive/Impulsive Type,14.01,479.01,65.01,1.01,0.03,0.8819,0.1773,0.9979,0.8227,0.0021,1.0,1.0,0.9328,0.1195,0.0672,0.8805,1.0,1.0,7.8059,0.0763,1,0.298,0.5875,0.3775,0.8132999999999999,0.17520000000000002,0.14,0.9504901960784313,58.0
Diag: Encopresis,11.01,521.01,23.01,4.01,0.03,0.9517,0.3236,0.9924,0.6764,0.0076,1.0,1.0,0.733,0.0423,0.267,0.9577,1.0,1.0,17.3286,0.2788,1,0.449,0.6241,0.4672,0.6907000000000001,0.31599999999999984,0.06,0.9488357843137254,45.0
Diag: Enuresis,50.01,454.01,46.01,9.01,0.11,0.9016,0.5208,0.9805,0.4792,0.0195,1.0,1.0,0.8473,0.092,0.1527,0.908,1.0,1.0,9.2098,0.1682,1,0.6451,0.7799,0.6154,0.7553000000000001,0.5013000000000001,0.17,0.9096101694915254,183.0
Diag: Autism Spectrum Disorder,58.01,384.01,103.01,14.01,0.13,0.7907,0.3603,0.9648,0.6397,0.0352,1.0,1.0,0.8055,0.2115,0.1945,0.7885,1.0,1.0,3.8085,0.2467,1,0.4979,0.6882,0.4394,0.5939999999999999,0.32509999999999994,0.29,0.9013232945471138,272.0
Diag: Oppositional Defiant Disorder,64.01,405.01,74.01,16.01,0.14,0.839,0.4638,0.962,0.5362,0.038,1.0,1.0,0.7999,0.1545,0.2001,0.8455,1.0,1.0,5.1773,0.2367,1,0.5872,0.7272,0.5242,0.6454,0.42579999999999996,0.25,0.8940501043841336,291.0
Diag: Selective Mutism,0.01,547.01,11.01,1.01,0.0,0.9785,0.0009,0.9982,0.9991,0.0018,1.0,1.0,0.0098,0.0197,0.9902,0.9803,1.0,1.0,0.4975,1.0101,1,0.0016,0.0041,-0.003,-0.00990000000000002,-0.0009000000000000119,0.02,0.8835125448028674,11.0
Diag: Major Depressive Disorder,18.01,427.01,108.01,6.01,0.04,0.796,0.1429,0.9861,0.8571,0.0139,1.0,1.0,0.7498,0.2019,0.2502,0.7981,1.0,1.0,3.7137,0.3135,1,0.2401,0.4728,0.2659,0.5479,0.129,0.23,0.8816978193146418,94.0
Diag: Generalized Anxiety Disorder,76.01,382.01,75.01,26.01,0.18,0.8193,0.5033,0.9363,0.4967,0.0637,1.0,1.0,0.745,0.1641,0.255,0.8359,1.0,1.0,4.5399,0.3051,1,0.6008,0.6987,0.5053,0.5809,0.4396,0.27,0.8796927961556614,313.0
Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,16.01,434.01,103.01,6.01,0.04,0.805,0.1345,0.9863,0.8655,0.0137,1.0,1.0,0.7271,0.1918,0.2729,0.8082,1.0,1.0,3.7909,0.3377,1,0.227,0.4523,0.2543,0.5352999999999999,0.12080000000000002,0.21,0.8659217877094972,80.0
Diag: ADHD-Combined Type,139.01,293.01,97.01,30.01,0.3,0.7728,0.589,0.9071,0.411,0.0929,1.0,1.0,0.8224,0.2487,0.1776,0.7513,1.0,1.0,3.3068,0.2364,1,0.6864,0.7798,0.5335,0.5737000000000001,0.4961,0.42,0.8599908966772872,549.0
Diag: Disruptive Mood Dysregulation Disorder,0.01,552.01,1.01,6.01,0.01,0.9874,0.0098,0.9892,0.9902,0.0108,1.0,1.0,0.0017,0.0018,0.9983,0.9982,1.0,1.0,0.9444,1.0001,1,0.0029,0.0019,-0.0004,-9.999999999998899e-05,-0.0010000000000000009,0.0,0.8577456298975286,16.0
Diag: Excoriation (Skin-Picking) Disorder,0.01,548.01,0.01,11.01,0.02,0.9803,0.5,0.9803,0.5,0.0197,1.0,1.0,0.0009,0.0,0.9991,1.0,1.0,1.0,inf,0.9991,1,0.0018,0.001,0.0207,0.0008999999999999009,0.48029999999999995,0.0,0.8385865958858659,25.0
Diag: Social Anxiety (Social Phobia),38.01,406.01,98.01,17.01,0.1,0.7943,0.2794,0.9598,0.7206,0.0402,1.0,1.0,0.6908,0.1945,0.3092,0.8055,1.0,1.0,3.5517,0.3839,1,0.3979,0.5742,0.3446,0.49629999999999996,0.23919999999999986,0.24,0.8168109668109668,218.0
Diag: Persistent Depressive Disorder (Dysthymia),4.01,502.01,52.01,1.01,0.01,0.9052,0.0716,0.998,0.9284,0.002,1.0,1.0,0.7988,0.0939,0.2012,0.9061,1.0,1.0,8.5069,0.2221,1,0.1314,0.3327,0.2215,0.7048999999999999,0.06959999999999988,0.1,0.8083032490974729,31.0
