Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Tourettes Disorder,14.01,328.01,77.01,0.01,0.03,0.8162,0.1539,1.0,0.8461,0.0,1.0,1.0,0.9993,0.1901,0.0007,0.8099,1.0,1.0,5.2567,0.0009,1,0.2667,0.5685,0.3529,0.8091999999999999,0.15389999999999993,0.22,0.9509700176366843,33.0
Diag: Intellectual Disability-Mild,2.01,402.01,13.01,2.01,0.01,0.9642,0.1338,0.995,0.8662,0.005,1.0,1.0,0.5,0.0313,0.5,0.9687,1.0,1.0,15.9744,0.5162,1,0.2111,0.363,0.2457,0.4687000000000001,0.12880000000000003,0.04,0.9259036144578313,26.0
Diag: Enuresis,34.01,315.01,66.01,4.01,0.09,0.8329,0.34,0.9874,0.66,0.0126,1.0,1.0,0.8945,0.1732,0.1055,0.8268,1.0,1.0,5.1645,0.1276,1,0.4927,0.7302,0.486,0.7212999999999998,0.32740000000000014,0.24,0.9185661002900954,124.0
Diag: Autism Spectrum Disorder,51.01,309.01,45.01,14.01,0.16,0.8592,0.5312,0.9566,0.4688,0.0434,1.0,1.0,0.7845,0.1271,0.2155,0.8729,1.0,1.0,6.1723,0.2469,1,0.6335,0.7361,0.5663,0.6574,0.4878,0.23,0.9142981312472838,203.0
Diag: Oppositional Defiant Disorder,52.01,267.01,96.01,4.01,0.13,0.7613,0.3514,0.9852,0.6486,0.0148,1.0,1.0,0.9284,0.2645,0.0716,0.7355,1.0,1.0,3.51,0.0973,1,0.5098,0.757,0.4727,0.6638999999999999,0.3366,0.35,0.8949724517906336,208.0
Diag: Encopresis,11.01,335.01,72.01,1.01,0.03,0.8257,0.1326,0.997,0.8674,0.003,1.0,1.0,0.916,0.1769,0.084,0.8231,1.0,1.0,5.1781,0.1021,1,0.2317,0.5047,0.3095,0.7391000000000001,0.12959999999999994,0.2,0.8934275184275184,29.0
Diag: ADHD-Combined Type,107.01,215.01,91.01,6.01,0.27,0.7685,0.5404,0.9728,0.4596,0.0272,1.0,1.0,0.9468,0.2974,0.0532,0.7026,1.0,1.0,3.1836,0.0757,1,0.6881,0.8578,0.5773,0.6494,0.5131999999999999,0.47,0.8926195847070392,383.0
Diag: Persistent Depressive Disorder (Dysthymia),8.01,368.01,42.01,1.01,0.02,0.8973,0.1601,0.9973,0.8399,0.0027,1.0,1.0,0.888,0.1025,0.112,0.8975,1.0,1.0,8.6634,0.1248,1,0.2713,0.5458,0.3516,0.7854999999999999,0.15739999999999998,0.12,0.8686991869918699,31.0
Diag: Major Depressive Disorder,21.01,310.01,83.01,5.01,0.06,0.7899,0.202,0.9841,0.798,0.0159,1.0,1.0,0.8075,0.2112,0.1925,0.7888,1.0,1.0,3.8234,0.244,1,0.3232,0.5713,0.3331,0.5962999999999998,0.18609999999999993,0.25,0.8674887453513408,92.0
Diag: Generalized Anxiety Disorder,64.01,256.01,74.01,25.01,0.21,0.7637,0.4638,0.911,0.5362,0.089,1.0,1.0,0.7191,0.2243,0.2809,0.7757,1.0,1.0,3.206,0.3621,1,0.5639,0.6684,0.4306,0.4947999999999999,0.3748,0.33,0.8300987402110998,277.0
Diag: Specific Learning Disorder with Impairment in Reading,75.01,243.01,79.01,22.01,0.23,0.7589,0.487,0.9169,0.513,0.0831,1.0,1.0,0.7731,0.2454,0.2269,0.7546,1.0,1.0,3.1504,0.3007,1,0.5976,0.7152,0.4617,0.5277000000000001,0.40390000000000015,0.37,0.8280719728500994,298.0
Diag: Social Anxiety (Social Phobia),42.01,268.01,97.01,12.01,0.13,0.7398,0.3022,0.9571,0.6978,0.0429,1.0,1.0,0.7777,0.2658,0.2223,0.7342,1.0,1.0,2.9259,0.3028,1,0.4353,0.639,0.3643,0.5118999999999998,0.2593000000000001,0.33,0.8237950279046169,183.0
Diag: Separation Anxiety,16.01,298.01,96.01,9.01,0.06,0.7494,0.1429,0.9707,0.8571,0.0293,1.0,1.0,0.6399,0.2437,0.3601,0.7563,1.0,1.0,2.6258,0.4761,1,0.2336,0.4324,0.2121,0.3961999999999999,0.11359999999999992,0.27,0.8065989847715735,94.0
Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,14.01,278.01,127.01,0.01,0.03,0.6969,0.0993,1.0,0.9007,0.0,1.0,1.0,0.9993,0.3136,0.0007,0.6864,1.0,1.0,3.1865,0.001,1,0.1806,0.4441,0.261,0.6857,0.09929999999999994,0.34,0.7948853615520283,57.0
Diag: Language Disorder,31.01,265.01,108.01,15.01,0.11,0.7064,0.2231,0.9464,0.7769,0.0536,1.0,1.0,0.6738,0.2896,0.3262,0.7104,1.0,1.0,2.3267,0.4592,1,0.3352,0.527,0.2552,0.3841999999999999,0.16949999999999998,0.33,0.7644247581303181,172.0
