,Diag: Autism Spectrum Disorder,Diag: Generalized Anxiety Disorder,Diag: Enuresis,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type,Diag: Social Anxiety (Social Phobia),Diag: ADHD-Inattentive Type,Diag: No Diagnosis Given,Diag: Language Disorder,Diag: Specific Phobia,Diag: Specific Learning Disorder with Impairment in Mathematics,Diag: Specific Learning Disorder with Impairment in Reading
100,0.901009141451108,0.8786244206463452,0.8710019449997299,0.8676973314965049,0.8622286079182631,0.8570514285714285,0.8005484024797329,0.7922362094116375,0.7904987544205007,0.763700822295534,0.762362918929999,0.7215680662878015
99,0.901312818276673,0.8789487005077748,0.8710019449997299,0.8676888276612752,0.8629135253161949,0.8570742857142857,0.8004343679376336,0.7919255497325626,0.7904900440743514,0.7617804914077502,0.7634646920159885,0.7216839064011884
98,0.9013050316914021,0.8793837100779853,0.8710019449997299,0.8673401704168581,0.8629753223746549,0.8570857142857143,0.8004965685969604,0.7920471122156787,0.7904900440743515,0.7586045595548772,0.762119503945885,0.7217588617686742
97,0.9013283914472147,0.8786560577059969,0.8710019449997299,0.8673656819225469,0.8626920858567132,0.8570628571428571,0.8005069353735148,0.7921146469285213,0.7907339337665279,0.7640208774434979,0.7634775033309419,0.7218201888875261
96,0.9013283914472147,0.8796763528797633,0.8712113026095414,0.8673741857577768,0.8626663370823549,0.8570628571428571,0.8004706516555742,0.7915743692257821,0.7907252234203788,0.7635161750947856,0.7633237675515013,0.7214999250446326
95,0.9013283914472147,0.8793916193428983,0.8710019449997299,0.8673826895930065,0.8626251390433816,0.8570514285714285,0.8007712881756548,0.7909395429250635,0.7907252234203788,0.7597001329459846,0.7654888797786205,0.7215953227850689
94,0.9013128182766729,0.8797791733236313,0.8710019449997299,0.8673741857577768,0.8630010711490134,0.8570971428571429,0.8007712881756547,0.7906288832459885,0.790742644112677,0.7651164508346053,0.7618120323870042,0.7211251482072039
93,0.9013283914472147,0.8795498046411567,0.8710019449997299,0.8673571780873173,0.8628774770320933,0.85752,0.8008283054467044,0.792249716354206,0.790742644112677,0.76536264710227,0.7658091626524547,0.721649835779604
92,0.9013128182766729,0.8798424474429347,0.8710019449997299,0.8673741857577767,0.8631092160013183,0.8574514285714286,0.8005795028093964,0.7935598897833486,0.7897061129209274,0.761226549805505,0.7626319565440197,0.7204846205214168
91,0.9013128182766729,0.8786086021165194,0.8707182992057918,0.8677568583431128,0.8634130515387468,0.85744,0.8003929008314155,0.7924658274353018,0.7897061129209275,0.7640331872568813,0.760863995080455,0.7218747018820612
90,0.9013283914472147,0.8794469841972887,0.8710019449997299,0.8677568583431128,0.8633821530095168,0.8574857142857142,0.8003980842196927,0.791912042789994,0.7895406163440936,0.763811610615983,0.7612739571589627,0.7217452335200404
89,0.9013283914472147,0.8784187797586094,0.8710019449997299,0.8677568583431128,0.8635778436946401,0.8574857142857142,0.8002373991830981,0.79168242476633,0.7895319059979444,0.7625929390910435,0.7639643332991698,0.7216293934066532
