,Diag: Autism Spectrum Disorder,Diag: Generalized Anxiety Disorder,Diag: Enuresis,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type,Diag: Social Anxiety (Social Phobia),Diag: ADHD-Inattentive Type,Diag: No Diagnosis Given,Diag: Language Disorder,Diag: Specific Learning Disorder with Impairment in Mathematics,Diag: Specific Phobia,Diag: Specific Learning Disorder with Impairment in Reading
100,0.9010013548658371,0.87980290111837,0.8710019449997299,0.8676888276612752,0.8622234581633914,0.8570628571428571,0.8005535858680103,0.7922362094116375,0.7904900440743516,0.7629778620477605,0.7629745433059234,0.7203687804080298
99,0.901312818276673,0.879217615514814,0.8710019449997299,0.8676888276612752,0.8629135253161949,0.857062857142857,0.8004343679376336,0.7919120427899942,0.7904987544205007,0.7635031259608488,0.764402481658378,0.7204846205214168
98,0.901312818276673,0.8787193318253002,0.8707182992057918,0.8673571780873174,0.8629753223746549,0.8570628571428571,0.8005017519852377,0.7920471122156787,0.7904900440743516,0.7635799938505689,0.7636023437884681,0.7216566499039209
97,0.9013206048619439,0.878743059620039,0.8710019449997299,0.8673741857577768,0.8626869361018416,0.8570857142857143,0.8005121187617923,0.7921146469285213,0.790742644112677,0.7632084657169211,0.7650795213944557,0.7218542595091105
96,0.9013206048619439,0.8797949918534571,0.8710019449997299,0.8673741857577768,0.8626663370823549,0.8570742857142858,0.8004862018204059,0.7915743692257821,0.790742644112677,0.7629138054729938,0.7640701166970307,0.7219019583793285
95,0.9013206048619439,0.8796368065551988,0.8707182992057918,0.867365681922547,0.8626251390433816,0.8570742857142857,0.8007712881756546,0.790926035982495,0.790742644112677,0.7635287485907555,0.7623467428233788,0.7217452335200403
94,0.9013128182766729,0.8786639669709098,0.8710019449997299,0.8673826895930065,0.8630010711490134,0.8571085714285714,0.800776471563932,0.7906288832459885,0.790742644112677,0.7619785794813979,0.7637377517356837,0.7206277171320713
93,0.9013128182766729,0.8796921714095891,0.8710019449997299,0.8673826895930065,0.8628774770320933,0.85752,0.8008283054467044,0.7922632232967745,0.7907252234203788,0.761632673977657,0.7624698409572112,0.7217793041416246
92,0.9013283914472147,0.8785927835866933,0.8710019449997299,0.867365681922547,0.8631092160013183,0.8574628571428572,0.8005743194211191,0.7935598897833486,0.789688692228629,0.7630162959926208,0.7611157614850559,0.7216770922768714
91,0.9013283914472147,0.8796368065551988,0.8710019449997299,0.8677483545078831,0.8634079017838752,0.8574628571428572,0.8003929008314155,0.7924658274353018,0.7896974025747784,0.7627216357486932,0.7637377517356837,0.7218951442550119
90,0.9013283914472147,0.8783080500498284,0.8710019449997299,0.8677483545078831,0.8633718534997734,0.8574857142857142,0.8003980842196927,0.791912042789994,0.7895319059979443,0.7635031259608486,0.7657565611305333,0.7211115199585701
89,0.9013206048619439,0.8786560577059969,0.8710019449997299,0.8677483545078831,0.8635726939397684,0.8574742857142856,0.8002373991830981,0.79168242476633,0.7895319059979444,0.7635415599057087,0.764020877443498,0.7204846205214168
88,0.9013206048619439,0.8794548934622016,0.8710019449997299,0.8677653621783423,0.8633770032546451,0.8578057142857143,0.8002425825713754,0.7914392998000973,0.7888699196906085,0.7624525981346726,0.7611403811118224,0.7195170148684193
87,0.9011492999859841,0.8792650711042916,0.8707182992057918,0.8676378046498971,0.863438800313105,0.8574171428571428,0.8002322157948208,0.7902371819115026,0.7888612093444592,0.7626063339141129,0.7593062189177212,0.7202256837973753
86,0.9007989036487939,0.8793916193428983,0.8710019449997299,0.8677908736840314,0.863845630947967,0.8579314285714285,0.8004084509962474,0.7905073207628721,0.7888786300367576,0.762606333914113,0.762038997488798,0.7209002821047468
85,0.9008066902340646,0.8794074378727241,0.8710019449997299,0.8677993775192612,0.863830181683352,0.8573371428571428,0.8003980842196927,0.7904803068777352,0.7888612093444592,0.7638490314645895,0.7615835343936186,0.7194352453766167
84,0.9007755438929812,0.8795577139060695,0.8710019449997299,0.8679014235420175,0.8636396407531002,0.8573828571428571,0.8005535858680102,0.7904667999351667,0.7888873403829069,0.7640283898739367,0.764611748485893,0.7199803753219673
83,0.9007755438929812,0.8795814417008083,0.8710019449997299,0.8679014235420175,0.8629701726197833,0.8572342857142857,0.8005535858680102,0.7896833972661947,0.7888699196906085,0.7640540125038434,0.7633069082672708,0.720593646510487
82,0.9007833304782522,0.8794469841972887,0.8710019449997299,0.8679014235420175,0.863068017962345,0.8568342857142857,0.8009578901536355,0.7899265222324275,0.7888786300367576,0.7624782207645792,0.7600571175340982,0.7204028510296141
81,0.900791117063523,0.879415347137637,0.8710019449997299,0.8679014235420175,0.8629135253161949,0.8569028571428572,0.800693537351496,0.789913015289859,0.7888699196906085,0.7615429947729835,0.7629622334925402,0.7204164792782479
80,0.9007833304782522,0.8795418953762437,0.8710019449997299,0.8679014235420175,0.8628208297285049,0.8598971428571429,0.8005328523149012,0.7884812793776,0.7888786300367575,0.7651301629599262,0.7657319415037669,0.7204778063970999
79,0.9012972451061312,0.8795418953762438,0.8711910421956885,0.8679014235420175,0.863037119433115,0.8609485714285714,0.8005328523149012,0.7880625641579772,0.7888786300367577,0.7658604079122681,0.761657393273918,0.7208730256074791
78,0.9012894585208603,0.8798503567078476,0.8710019449997299,0.8679014235420175,0.862759032670045,0.8609714285714285,0.8005380357031785,0.7886433626884218,0.7882427747678693,0.7629138054729938,0.7640331872568812,0.7200962154353544
77,0.9008923426720447,0.880301184807884,0.8710019449997299,0.8679014235420175,0.8636293412433569,0.8609714285714285,0.800947523377081,0.7887649251715382,0.7909255613818094,0.7633622014963615,0.7635284849081688,0.7189514425501178
76,0.9008923426720447,0.8800718161254093,0.8710019449997299,0.8679014235420175,0.8632534091377251,0.8612000000000001,0.800947523377081,0.7887514182289697,0.7909081406895111,0.7638618427795428,0.7603648628686789,0.719830464586996
75,0.9008923426720447,0.8801825458341902,0.8710019449997299,0.8679014235420175,0.8632173608536234,0.86184,0.8010149074246855,0.7876978767086281,0.7904377819974565,0.7618504663318644,0.7582475749667635,0.7194216171279829
74,0.9007443975518975,0.8802300014236677,0.8710019449997299,0.867858904365869,0.8630937667367035,0.8620457142857142,0.8010149074246855,0.7883056891242098,0.7902809957667718,0.7620682586860714,0.761177310551972,0.7189037436798996
73,0.9008534097456902,0.879027793156904,0.8710019449997299,0.8678674082010986,0.863469698842335,0.8625485714285714,0.8010045406481308,0.7885353071478741,0.7902113129975785,0.7619017115916779,0.7620759269289478,0.7176056529975333
72,0.9008534097456902,0.8790910672762073,0.8710019449997299,0.8678929197067878,0.8634233510484902,0.8625485714285714,0.8010252742012399,0.7884272516073261,0.7902287336898768,0.7626703904888799,0.7619035895415825,0.7195749349251128
71,0.9004251475557908,0.8790119746270783,0.8712113026095414,0.8676803238260455,0.8633100564413134,0.8636914285714287,0.8011030250253987,0.7891566265060241,0.790237444036026,0.7639258993543097,0.7635161750947855,0.7176669801163853
70,0.9004251475557908,0.8788854263884716,0.8710019449997299,0.8676718199908159,0.8635726939397685,0.8636914285714287,0.8011859592378346,0.7879680155599977,0.7902113129975784,0.761876088961771,0.7631468806932886,0.7131696580672418
