,Diag: Autism Spectrum Disorder,Diag: Generalized Anxiety Disorder,Diag: Enuresis,Diag: Oppositional Defiant Disorder,Diag: ADHD-Combined Type,Diag: Social Anxiety (Social Phobia),Diag: ADHD-Inattentive Type,Diag: No Diagnosis Given,Diag: Language Disorder,Diag: Specific Learning Disorder with Impairment in Mathematics,Diag: Specific Phobia,Diag: Specific Learning Disorder with Impairment in Reading
100,0.901009141451108,0.8796921714095892,0.8710019449997299,0.8676888276612752,0.8622234581633914,0.8570742857142857,0.8005432190914556,0.7922362094116375,0.7904987544205007,0.7635031259608487,0.7622851937564628,0.7218133747632093
99,0.901312818276673,0.8796288972902858,0.8710019449997299,0.8676803238260454,0.8629135253161949,0.8570514285714285,0.8004291845493563,0.7919120427899942,0.7904900440743514,0.7648355027159988,0.7633438377074204,0.7217724900173079
98,0.9013050316914021,0.878355505639306,0.8707182992057918,0.8673316665816283,0.8629753223746549,0.8570514285714285,0.8004913852086832,0.7920471122156787,0.7904987544205007,0.7650404837552526,0.7596016544389187,0.7217520476443573
97,0.9013283914472147,0.8795418953762437,0.8710019449997299,0.8673741857577767,0.8626869361018416,0.8570514285714285,0.8004965685969605,0.7921146469285213,0.7907339337665279,0.7634134467561751,0.7592200502240385,0.7215748804121184
96,0.9013206048619439,0.8790198838919911,0.8710019449997299,0.8673741857577768,0.8626663370823549,0.8570628571428571,0.8004706516555742,0.7915743692257821,0.7907339337665279,0.7620938813159782,0.7585922497414939,0.7202188696730583
95,0.9013283914472147,0.8793995286078112,0.8710019449997299,0.8673826895930065,0.8626251390433816,0.857062857142857,0.8007712881756548,0.7909395429250635,0.7907339337665279,0.7628241262683202,0.7637254419223004,0.7203960369052972
94,0.9013128182766729,0.8781815018112218,0.8710019449997299,0.8673741857577768,0.863006220903885,0.8570971428571429,0.8007712881756546,0.7906288832459885,0.790733933766528,0.7648355027159988,0.7645748190457433,0.7216089510337026
93,0.9013283914472147,0.8798899030324121,0.8710019449997299,0.8673826895930065,0.8628774770320933,0.85752,0.8008334888349816,0.792249716354206,0.7907339337665279,0.761632673977657,0.7611034516716727,0.7220177984927157
92,0.9013206048619439,0.8796763528797632,0.8707182992057918,0.8673826895930065,0.8631092160013183,0.8574514285714286,0.8005743194211191,0.7935598897833486,0.7896974025747783,0.7626063339141129,0.7637869909892167,0.7216225792823364
91,0.9013206048619439,0.8798503567078475,0.8710019449997299,0.8677568583431128,0.8634130515387468,0.8574628571428571,0.8003929008314155,0.7924523204927333,0.7896974025747784,0.7650020498103927,0.7612142399921216,0.7215748804121183
90,0.9013128182766729,0.8797949918534571,0.8710019449997299,0.8677568583431128,0.8633770032546452,0.8574857142857142,0.8003877174431382,0.7918985358474256,0.7895406163440936,0.7618376550169108,0.7643286227780786,0.7221336386061027
89,0.9013128182766729,0.879518167581505,0.8710019449997299,0.8677568583431128,0.8635778436946401,0.8574742857142856,0.8002425825713754,0.79168242476633,0.7895231956517952,0.7653735779440403,0.7615219853267023,0.7216839064011885
88,0.9013283914472147,0.8796763528797633,0.8710019449997299,0.8677653621783423,0.8633821530095167,0.8578057142857143,0.8002322157948208,0.7914392998000973,0.7888524989983101,0.7651814082197397,0.7622605741296963,0.7193807323820817
87,0.9011492999859841,0.8796763528797634,0.8710019449997299,0.8676378046498971,0.863438800313105,0.8574171428571428,0.8002373991830981,0.790223674968934,0.7888699196906085,0.7633237675515013,0.7629745433059235,0.719769137468144
86,0.9008066902340648,0.8795498046411566,0.8710019449997299,0.8677993775192612,0.863845630947967,0.8579314285714285,0.8004188177728018,0.7905073207628721,0.7888612093444594,0.7627600696935534,0.7633930769609533,0.7206890442509233
85,0.9007989036487939,0.8798345381780217,0.8710019449997299,0.8677908736840314,0.8638353314382237,0.8573371428571428,0.80040326760797,0.7904803068777352,0.7888786300367576,0.7615686174028902,0.7631961199468216,0.7196260408574894
84,0.900791117063523,0.8797317177341538,0.8710019449997299,0.8679014235420175,0.8636396407531002,0.8573828571428571,0.8005535858680102,0.7904803068777352,0.7888873403829068,0.7628497488982269,0.7608818750307744,0.7193943606307154
83,0.9007833304782522,0.8796288972902858,0.8710019449997299,0.8679014235420175,0.8629753223746549,0.8572342857142857,0.8005535858680102,0.7896833972661949,0.7888699196906086,0.7621835605206518,0.7642916933379291,0.7207503713697752
82,0.9007755438929813,0.8795339861113309,0.8710019449997299,0.8679014235420175,0.8630731677172166,0.8568342857142857,0.8009578901536355,0.7899265222324275,0.7888786300367577,0.7624782207645794,0.7628145157319415,0.7191149815337231
81,0.9007755438929812,0.8785216002024772,0.8710019449997299,0.8679014235420175,0.8629135253161949,0.8569028571428572,0.8006883539632188,0.789913015289859,0.7888699196906085,0.7642205595982372,0.7616820129006845,0.7209616092235986
80,0.900791117063523,0.8796526250850246,0.8710019449997299,0.8679014235420175,0.8628259794833766,0.8598857142857144,0.8005328523149012,0.7884812793776,0.7888873403829068,0.7623372963000923,0.764082426510414,0.7210161222181337
79,0.9012894585208603,0.879518167581505,0.8710019449997299,0.8679014235420175,0.8630319696782434,0.8609485714285714,0.800527668926624,0.7880625641579772,0.7888612093444594,0.7651173516449727,0.7637869909892165,0.719067282663505
78,0.9012894585208603,0.8802062736289289,0.8710019449997299,0.8679014235420175,0.862759032670045,0.8609714285714285,0.8005380357031785,0.7886433626884218,0.7882340644217202,0.7648867479758124,0.7577305628046678,0.7199940035706012
77,0.9008767695015029,0.8804198237815777,0.8710019449997299,0.8679014235420175,0.8636293412433569,0.8609714285714285,0.8009527067653582,0.7887649251715382,0.7909255613818094,0.7619529568514912,0.7638608498695161,0.7198781634572141
76,0.9008923426720447,0.8789645190376006,0.8712113026095414,0.8679014235420175,0.8632534091377251,0.8611885714285715,0.800947523377081,0.7887514182289697,0.7908820096510636,0.7643614840627241,0.7635161750947855,0.720007631819235
75,0.9008845560867736,0.8801588180394514,0.8710019449997299,0.8679014235420175,0.8632276603633667,0.86184,0.8010200908129627,0.7876978767086281,0.7904464923436059,0.7660013323767552,0.7624575311438279,0.7199735611976504
74,0.9007443975518975,0.8801667273043644,0.8710019449997299,0.867858904365869,0.8630886169818318,0.8620457142857142,0.8010149074246855,0.7883056891242098,0.7902897061129209,0.7636184277954289,0.7632822886405042,0.7193602900091308
73,0.9008534097456902,0.8789724283025135,0.8710019449997299,0.867858904365869,0.8634748485972069,0.8625485714285714,0.8010045406481308,0.7885353071478741,0.7902374440360259,0.7653223326842268,0.7599217095868827,0.7197180315357674
72,0.9008534097456902,0.8789803375674264,0.8707182992057918,0.8679014235420175,0.8634182012936185,0.8625485714285714,0.8010252742012399,0.7884137446647577,0.7902287336898768,0.7624397868197192,0.7578290413117338,0.7181167123212996
71,0.9004251475557908,0.8789882468323394,0.8710019449997299,0.8676803238260455,0.8633152061961851,0.8636914285714287,0.8010978416371213,0.7891566265060241,0.7902026026514294,0.7613764476785896,0.7600078782805652,0.7192887417038035
70,0.9004251475557908,0.8785532372621289,0.8710019449997299,0.8676633161555861,0.8635829934495118,0.8636914285714287,0.8011859592378346,0.7879680155599977,0.7902113129975786,0.7639258993543098,0.762740656851642,0.7132854981806289
69,0.9002616292651021,0.878553237262129,0.8710019449997299,0.8670595438542783,0.8634902978618217,0.8615314285714285,0.8011911426261118,0.7878464530768814,0.7903593888821141,0.7653479553141335,0.7623467428233788,0.7103656459108441
68,0.9002772024356439,0.878830061534081,0.8710019449997299,0.8670255285133595,0.863098916491575,0.8617371428571429,0.8010149074246854,0.7869820087524988,0.7903593888821141,0.76525827610946,0.7631591905066719,0.7123110784033144
67,0.9005107999937707,0.8789091541832103,0.8710019449997299,0.8670340323485892,0.8629032258064516,0.8620685714285714,0.8010149074246854,0.7868874601545195,0.7899935543438495,0.762888182843087,0.7624698409572112,0.7100283467571582
66,0.9009234890131281,0.8789012449182974,0.8710019449997299,0.8670340323485892,0.8624809459069748,0.8626971428571428,0.801092658248844,0.7866578421308551,0.7899325819208055,0.7633365788664548,0.7636023437884681,0.710805156929283
65,0.9013206048619439,0.8790040653621652,0.8710019449997299,0.8675102471214517,0.8618063280187863,0.8629142857142856,0.8012066927909437,0.7868874601545194,0.7892618852673206,0.7617607871271908,0.7682185238071789,0.7089721574880412
64,0.9023951536293273,0.8791701599253365,0.8710019449997299,0.8675867816385191,0.8620277674782681,0.8610971428571428,0.801217059567498,0.78830568912421,0.7862132641151159,0.7624269755047658,0.7651287606479885,0.7074389795167423
63,0.9023951536293273,0.878837970798994,0.8710019449997299,0.8675527662976004,0.8619299221357064,0.8626400000000001,0.8012118761792208,0.7880220433302718,0.7862045537689667,0.7637721635748694,0.7644271012851446,0.7075445984436539
62,0.9023951536293273,0.8790831580112944,0.8710019449997299,0.8677653621783424,0.8614818934618712,0.8611314285714285,0.8008956894943087,0.7883597168944838,0.7835827395780708,0.7639643332991698,0.7645501994189767,0.7066349128473499
61,0.9024029402145982,0.8793441637534207,0.8710019449997299,0.8678504005306393,0.8614870432167429,0.8613485714285714,0.8008905061060314,0.7874142309146901,0.7835740292319218,0.7627985036384134,0.7661627849721798,0.7085905665262958
60,0.9014140438851945,0.8789566097726877,0.8710019449997299,0.8677568583431128,0.8615127919911013,0.8603542857142857,0.8006728037983869,0.787495272570101,0.7829120429245857,0.7634390693860817,0.7621867152493967,0.7059092086076018
59,0.9014218304704654,0.8787114225603873,0.8710019449997299,0.8682585846216644,0.8616106373336629,0.8605485714285714,0.8006779871866642,0.7856988492084932,0.7833214291935962,0.7622476170954187,0.7628391353587078,0.7072175204764436
58,0.9009001292573154,0.8793758008130724,0.8710019449997299,0.8667789172916985,0.860910270671116,0.8601257142857143,0.8007712881756546,0.7854287103571235,0.7833127188474469,0.7632212770318746,0.7635654143483185,0.7058342532401162
57,0.9014062572999236,0.8799452678868027,0.8710019449997299,0.8671105668656565,0.8606836814567627,0.8596228571428571,0.8005535858680102,0.7851450645631856,0.7842795672700034,0.7631828430870145,0.7655103648628687,0.7056434577592434
56,0.9017955865634685,0.8799610864166284,0.8710019449997299,0.8669404901610627,0.8604364932229226,0.8583657142857143,0.8003255167838113,0.7851450645631856,0.7842795672700033,0.763170031772061,0.7641562853907135,0.7060931899641577
55,0.9017021475402177,0.8799689956815413,0.8712113026095414,0.8660730989676344,0.860585836114201,0.8574971428571428,0.8000559805933942,0.7861310713706846,0.7842795672700033,0.7627088244337399,0.7660396868383477,0.706079561715524
54,0.9017021475402177,0.8799452678868027,0.8710019449997299,0.8660730989676344,0.8604879907716393,0.8575085714285714,0.7999315792747402,0.7841050299854125,0.7860129261536853,0.7636312391103823,0.7651533802747551,0.7047780639709991
53,0.8993895317147619,0.8799531771517154,0.8710019449997299,0.8658264877459735,0.860554937584971,0.8579428571428571,0.8004499181024651,0.7838619050191798,0.7857429054230615,0.763234088346828,0.7622359545029297,0.7077694645461111
52,0.8993895317147619,0.8799689956815413,0.8710019449997299,0.8658519992516625,0.8602562518024143,0.8580457142857143,0.800424001161079,0.7842400994110973,0.7853944915770954,0.7662703699907759,0.7644394110985276,0.7081442413835397
51,0.8990235622070296,0.8799689956815413,0.8710019449997299,0.8658519992516625,0.8601069089111357,0.8570857142857142,0.7998693786154133,0.7836457939380842,0.7852725467310071,0.762606333914113,0.7627652764784085,0.7063248701909317
50,0.8990313487923005,0.8799689956815413,0.8712113026095414,0.8658605030868922,0.8602305030280559,0.8578285714285714,0.7998693786154133,0.7841185369279811,0.7852812570771562,0.762362918929999,0.7629499236791569,0.7076536244327241
49,0.8985797268465887,0.8800559975955835,0.8710019449997299,0.8659540452744188,0.861626086598278,0.85912,0.8003929008314157,0.7834566967421255,0.7863613399996515,0.7616454852926106,0.7628760647988577,0.7073197323411968
48,0.8985641536760469,0.8800718161254094,0.8710019449997299,0.8659540452744188,0.862413999093643,0.85888,0.7999004789450768,0.7836728078232211,0.7863700503458008,0.7633365788664548,0.7629006844256241,0.7078716764108643
47,0.8989690561101336,0.8800401790657576,0.8710019449997299,0.8659540452744188,0.8623264532608248,0.85888,0.7999678629926811,0.7829164190393864,0.7863439193073533,0.763695295685149,0.7623590526367621,0.7073572100249397
46,0.8992026536682602,0.8799927234762801,0.8710019449997299,0.8660220759562562,0.8623934000741565,0.8595428571428572,0.7995583753187785,0.7825787454751743,0.7863090779227566,0.7638234088346827,0.7628022059185583,0.7091833953418647
45,0.8993350256178656,0.8793837100779853,0.8710019449997299,0.8656394033709203,0.8639074280064267,0.8606057142857143,0.7983039953556841,0.7811470095629153,0.7875459470759368,0.761350825048683,0.7632576690137377,0.7079398176540332
44,0.8993350256178656,0.8793837100779854,0.8710019449997299,0.8658860145925812,0.8649991760392205,0.8613028571428571,0.7984854139453879,0.7832405856610298,0.788164381652527,0.7651173516449729,0.7631961199468216,0.7087438843234256
43,0.9001136841449551,0.8793599822832466,0.8710019449997299,0.8657839685698251,0.8645923454043586,0.86128,0.7977079057038003,0.7838483980766114,0.788164381652527,0.7625294660243928,0.7633807671475701,0.7098579936492362
42,0.9001136841449551,0.8793678915481595,0.8710019449997299,0.865834991581203,0.8650970213817821,0.8624114285714286,0.7977234558686321,0.7838754119617484,0.788164381652527,0.7632853336066414,0.7625560096508938,0.7082566744347684
41,0.9008611963309611,0.8787984244744294,0.8710019449997299,0.8660220759562564,0.8650506735879372,0.8601371428571429,0.7981899608135847,0.785050515965206,0.788164381652527,0.7654248232038536,0.7632576690137377,0.707875083473023
40,0.9005030134084999,0.8788063337393422,0.8710019449997299,0.8660220759562564,0.8656531949079224,0.8603085714285714,0.7997190603553732,0.7856043006105139,0.788164381652527,0.7643871066926309,0.7621005465557142,0.706750752960737
39,0.8990157756217588,0.8789645190376006,0.8710019449997299,0.8652737384560435,0.8664514069130309,0.8612114285714285,0.799926395886463,0.7848749257118157,0.788173091998676,0.7633878241262683,0.7634176965877197,0.7076502173705658
38,0.8990157756217588,0.8789803375674264,0.8710019449997299,0.865265234620814,0.8662299674535492,0.8604457142857143,0.7999574962161267,0.7853881895294181,0.787502395345191,0.7635031259608486,0.762728347038259,0.7080079588972021
37,0.899007989036488,0.8794944397867662,0.8710019449997299,0.865265234620814,0.8659776294648374,0.8630285714285715,0.7991074205386577,0.7853611756442812,0.7876504712297268,0.7618889002767245,0.7629868531193067,0.7081783120051243
36,0.8992026536682602,0.8793916193428983,0.8710019449997299,0.865265234620814,0.8659158324063775,0.8633257142857143,0.7989208185606768,0.7856988492084931,0.7901677612668327,0.7637721635748694,0.7660519966517307,0.7080284012701528
35,0.8979412268543753,0.8799452678868026,0.8712113026095414,0.8655288535129343,0.8656274461335639,0.8634857142857143,0.7987860504654682,0.7865497865903075,0.7881818023448253,0.7653735779440403,0.7654118863558029,0.7054662905270044
34,0.8969834768660553,0.8798424474429346,0.8710019449997299,0.8655883803595422,0.8655501998104891,0.86064,0.7975731376085919,0.7848749257118159,0.7868142779994076,0.7657322947627344,0.7653010980353537,0.7039978467367158
33,0.8977309890520611,0.880008542006106,0.8710019449997299,0.8644403626035342,0.8658179870638159,0.8606285714285714,0.7964172420227654,0.7860095088875682,0.7867968573071094,0.764630521676745,0.7652026195282879,0.699905965084427
32,0.8983071963621074,0.8796605343499376,0.8710019449997299,0.8648060275184107,0.8653493593704938,0.8594971428571428,0.7946548900085008,0.7850640229077744,0.7840182568855286,0.7619145229066311,0.7642178344576296,0.6962535944505772
31,0.8980502390481678,0.8800006327411931,0.8710019449997299,0.8644148510978451,0.8651382194207555,0.8595314285714285,0.7952302461072753,0.7863877032794856,0.7837743671933523,0.7632468996617814,0.7648948741937073,0.6968668656390966
30,0.8970146232071388,0.8800006327411931,0.8710019449997299,0.8644148510978451,0.8647519878053804,0.8573371428571428,0.794307602993925,0.7813631206440109,0.7869797745762417,0.7644511632673977,0.7592815992909547,0.6968532373904629
29,0.8943048915328671,0.8799452678868026,0.8710019449997299,0.8639556439954419,0.864015572858732,0.8577028571428572,0.7935663784702783,0.7805527040899022,0.7844363535006881,0.7639002767244032,0.7596139642523019,0.6968668656390967
28,0.8938844159282388,0.8799136308271508,0.8710019449997299,0.8669149786553735,0.86258909075928,0.8587542857142857,0.7906999647529597,0.7790669404073695,0.7844189328083898,0.7643871066926309,0.7639470185631987,0.6968736797634136
27,0.8932459159360254,0.8798503567078475,0.8710019449997299,0.8666258482575642,0.8630345445556791,0.8565257142857142,0.7898809894051543,0.7802960721811011,0.7814574151176767,0.7643358614328175,0.762728347038259,0.6965602300448369
26,0.8928098671608553,0.8798503567078475,0.8710019449997299,0.8671785975474939,0.8622028591439047,0.8502514285714284,0.7863873857062886,0.7807012804581555,0.7827117049631552,0.7623757302449523,0.763060711999606,0.6970099622497512
25,0.8926619220407082,0.8797949918534571,0.8707182992057918,0.8686455091246152,0.862895501174144,0.850262857142857,0.7898136053575502,0.7794586417418553,0.7812135254255004,0.7622860510402788,0.7633807671475701,0.6970031481254344
24,0.8923270988740596,0.8792729803692045,0.8710019449997299,0.8684839362552512,0.864435277880773,0.8561485714285715,0.7887717443138231,0.7794316278567184,0.7796717941570999,0.7646433329916983,0.7653010980353537,0.6983319023672269
23,0.8918443305872643,0.8762200041128178,0.8710019449997299,0.8690026702042621,0.863410476661311,0.8610857142857142,0.7872115444423711,0.7758117672483656,0.7842708569238543,0.7636056164804755,0.7646486779260427,0.69832508824291
22,0.8923037391182471,0.8761013651391238,0.8710019449997299,0.8690026702042621,0.8624062744613357,0.8610857142857142,0.7831581348095624,0.7761899616402831,0.7844189328083898,0.7629650507328072,0.7640947363237973,0.6981819916322554
21,0.8913576690078333,0.8766471044181153,0.8710019449997299,0.8689941663690324,0.8644867754294896,0.8639428571428571,0.7832695776575231,0.7779728780593226,0.7846628225005662,0.7631956544019679,0.7645255797922103,0.7011052509641985
20,0.888772522697896,0.8766471044181153,0.8710019449997299,0.8685434631018589,0.8643451571705187,0.8636971428571428,0.7800558769256287,0.7766897185153169,0.7852202846541122,0.7641308803935636,0.7637993008025998,0.7010984368398816
19,0.8908632208431314,0.8761725485233403,0.8710019449997299,0.867340170416858,0.8650712726074239,0.8631542857142858,0.778438659783127,0.7791344751202117,0.7834085326550877,0.7633878241262683,0.7649010291003988,0.7008326859915233
18,0.8856462087116316,0.8747963364284923,0.8710019449997299,0.8689601510281136,0.8648163597412764,0.8616114285714285,0.7714877361033361,0.7844427035496245,0.7860651882305802,0.7623757302449524,0.7619712935151904,0.7027542690488846
17,0.8820176599753944,0.8749466124618378,0.8710019449997299,0.8702017109716482,0.8627358587731224,0.8522342857142857,0.7693521801331094,0.7810929817926414,0.786666202114872,0.7647330121963719,0.7573735782165544,0.7024203769573574
16,0.8834815380063227,0.8744641473021496,0.8710019449997299,0.8677568583431127,0.8631117908787542,0.8561371428571429,0.7683699280545707,0.7774866281268572,0.7871801125376723,0.7626960131187865,0.7564380323994289,0.7024067487087235
15,0.8768240075997072,0.8742585064144139,0.8710019449997299,0.8666386040104088,0.864929654348453,0.85632,0.7681781426883124,0.7762439894105571,0.7888089472675645,0.7633750128113149,0.7557363730365847,0.7010302955967129
14,0.878439724043418,0.8739975006722875,0.8710019449997299,0.8658137319931289,0.8652025913566513,0.8550514285714286,0.7634172005556592,0.7686125668593657,0.7858343640576275,0.7632725222916881,0.7560010340243242,0.6983148670564345
13,0.8762244405338482,0.8731670278564311,0.8710019449997299,0.866443015800126,0.8639743748197586,0.856102857142857,0.7648918745205365,0.7675995461667298,0.7817840530982701,0.7645024085272112,0.7555701905559111,0.7020285648091364
12,0.8756599131017084,0.8742585064144138,0.8710019449997299,0.8668554518087657,0.8668118897540478,0.8552685714285714,0.761120959548838,0.7675860392241612,0.7786134870999774,0.7661422568412423,0.7460300851839087,0.7114661269880208
11,0.8709646021833586,0.8729060221143047,0.8710019449997299,0.8678461486130246,0.8685499320232357,0.8552685714285714,0.7604367522962411,0.7575503808957805,0.7806299322335071,0.7667571999590037,0.7467563641735191,0.7130470038295379
10,0.8729385015495306,0.8724077384247908,0.8710019449997299,0.8677355987550386,0.8654060066740823,0.8410171428571429,0.747991437042566,0.7567939921119455,0.7820932703865652,0.7668981244234909,0.7400105864395097,0.7132446134347274
9,0.872498559481725,0.8700745052754797,0.8710019449997299,0.863789819208463,0.8631864623243933,0.846222857142857,0.6986896394435115,0.7564698254903022,0.7820453634827448,0.7676411806907861,0.7410323009503176,0.7063964184962591
8,0.8690685686698955,0.8690463008368001,0.8710019449997299,0.8631860469071552,0.859854570922424,0.8466,0.6992960958719496,0.755821492247015,0.776893193735519,0.766834067848724,0.7329755280909942,0.6980934080161358
7,0.8690179558656346,0.8682316465507697,0.8710019449997299,0.8600311240369407,0.8571432249824908,0.8473999999999999,0.6924125562397628,0.7570101031930412,0.7725989930839852,0.7673337091319054,0.7352897730070412,0.6980934080161358
6,0.8698433339043496,0.8667288862173149,0.8716435247717327,0.8432403013759205,0.8579594611296503,0.8390457142857143,0.6946284547282868,0.7546598951861258,0.7698552340470011,0.7657579173926411,0.7008222955339998,0.693763032012756
5,0.8614610748602308,0.8677729091858203,0.8716435247717327,0.8302634488154159,0.8519934701108227,0.8354971428571429,0.692301113391802,0.7553487492571181,0.7499433827500305,0.7662959926206826,0.7062201487025457,0.6832318028810117
4,0.8630028187438681,0.8621573310976478,0.8716435247717327,0.8298765243124648,0.8565175297655833,0.8281371428571429,0.6846219236590575,0.7225809065859852,0.7398829329477554,0.762081070001025,0.7049768575508395,0.670962972048462
