,Diag: Oppositional Defiant Disorder,Diag: Specific Phobia
1,"[0.7861710631494805, 0.9645, 0.4616]","[0.6736606923039048, 0.5761, 0.7712]"
2,"[0.8197909757300543, 0.6879, 0.7878]","[0.7083251267910777, 0.7282, 0.6138]"
3,"[0.8210155280031294, 0.6879, 0.7926]","[0.7364961347185977, 0.7499, 0.5742]"
4,"[0.8336012041430685, 0.695, 0.7926]","[0.736890048746861, 0.6847, 0.658]"
5,"[0.8566891167916731, 0.8439, 0.747]","[0.7378379043773697, 0.7391, 0.5968]"
6,"[0.855655900811266, 0.7872, 0.783]","[0.7378379043773697, 0.7391, 0.5968]"
7,"[0.8594613670765515, 0.8014, 0.7914]","[0.7435927421340293, 0.7499, 0.5889]"
8,"[0.8596569552868344, 0.7517, 0.8105]","[0.7510586439509578, 0.6956, 0.692]"
9,"[0.8635432079868021, 0.7588, 0.8093]","[0.7504123787483382, 0.6847, 0.7089]"
10,"[0.8693215640253754, 0.7872, 0.789]","[0.7509540105372002, 0.6847, 0.7089]"
11,"[0.8678163851897206, 0.8226, 0.753]","[0.7504123787483382, 0.6847, 0.7089]"
12,"[0.869882817150535, 0.8297, 0.7578]","[0.7510832635777241, 0.6847, 0.7214]"
13,"[0.8705801316393693, 0.7517, 0.8177]","[0.7514771776059875, 0.6956, 0.7135]"
14,"[0.8696574655169481, 0.7517, 0.8165]","[0.7510832635777241, 0.6956, 0.7112]"
15,"[0.869797778798238, 0.7517, 0.8165]","[0.7526466098773943, 0.6956, 0.7089]"
16,"[0.8697680153749341, 0.8156, 0.7722]","[0.7526466098773943, 0.6956, 0.7089]"
17,"[0.8691259758150927, 0.8226, 0.759]","[0.7533113398000886, 0.6956, 0.7112]"
18,"[0.869631954011259, 0.7943, 0.7746]","[0.7528866512383672, 0.6956, 0.7089]"
19,"[0.8698743133153053, 0.8014, 0.7674]","[0.7537852676153429, 0.6956, 0.7157]"
20,"[0.8678078813544908, 0.8297, 0.753]","[0.752092668275149, 0.6956, 0.7078]"
21,"[0.8686370052893855, 0.8297, 0.7602]","[0.7533174947067802, 0.6956, 0.7055]"
22,"[0.8686072418660816, 0.7659, 0.7878]","[0.7511694322714066, 0.6956, 0.7146]"
23,"[0.8687688147354455, 0.7659, 0.7866]","[0.7522219213156729, 0.6956, 0.7112]"
24,"[0.8693385716958348, 0.7801, 0.7806]","[0.7512309813383229, 0.6956, 0.7146]"
25,"[0.8696106944231848, 0.7801, 0.783]","[0.7510832635777241, 0.6956, 0.7157]"
26,"[0.8700613976903583, 0.7801, 0.7854]","[0.7516248953665862, 0.6956, 0.7112]"
27,"[0.8690834566389443, 0.8085, 0.7698]","[0.7514279383524547, 0.6956, 0.7214]"
28,"[0.869142983485552, 0.8014, 0.7698]","[0.7514402481658378, 0.6956, 0.7214]"
29,"[0.869687228940252, 0.8014, 0.7686]","[0.751723373873652, 0.6956, 0.7191]"
30,"[0.8695086484004285, 0.8085, 0.7722]","[0.7494522133044463, 0.7391, 0.667]"
31,"[0.8702569859006412, 0.8014, 0.7746]","[0.7492614111970062, 0.6956, 0.7146]"
32,"[0.8706566661564366, 0.8014, 0.7758]","[0.7494645231178295, 0.6956, 0.7146]"
33,"[0.8703590319233974, 0.8085, 0.7746]","[0.7489844403958836, 0.7391, 0.6602]"
34,"[0.8695681752470363, 0.8085, 0.777]","[0.7490275247427248, 0.7391, 0.6602]"
35,"[0.8697212442811707, 0.8085, 0.777]","[0.749058299276183, 0.6956, 0.7146]"
36,"[0.8692960525196864, 0.8085, 0.777]","[0.7495876212516617, 0.7391, 0.667]"
37,"[0.8698317941391568, 0.8014, 0.777]","[0.7491567777832489, 0.7391, 0.6568]"
38,"[0.8697637634573192, 0.8014, 0.777]","[0.7496860997587275, 0.7391, 0.6648]"
39,"[0.8690154259571067, 0.7872, 0.777]","[0.7491690875966321, 0.7391, 0.658]"
40,"[0.8686667687126894, 0.7801, 0.7806]","[0.74919986213009, 0.6956, 0.7146]"
41,"[0.8686667687126893, 0.7801, 0.7818]","[0.7492675661036979, 0.6956, 0.7146]"
42,"[0.8690494412980254, 0.773, 0.783]","[0.7507016593628439, 0.7391, 0.6636]"
43,"[0.8696957327754818, 0.773, 0.783]","[0.749599931065045, 0.6956, 0.7146]"
44,"[0.8696787251050224, 0.7872, 0.7722]","[0.7505600965089368, 0.7391, 0.6648]"
45,"[0.8679864618943143, 0.773, 0.7782]","[0.7507632084297602, 0.7391, 0.6648]"
46,"[0.8690664489684848, 0.7943, 0.771]","[0.7495014525579791, 0.7391, 0.6648]"
47,"[0.8673996972634658, 0.773, 0.7818]","[0.7500492392535328, 0.6956, 0.7146]"
48,"[0.8680715002466111, 0.8297, 0.753]","[0.7495876212516619, 0.6956, 0.7146]"
49,"[0.8676548123203565, 0.8014, 0.7674]","[0.7496245506918116, 0.6956, 0.7146]"
50,"[0.867612293144208, 0.8297, 0.7614]","[0.7496245506918114, 0.6956, 0.7146]"
