,Diag: Oppositional Defiant Disorder,Diag: Specific Phobia
1,0.8056020479377439,0.6168970685167701
2,0.8461480186480188,0.7092034626909123
3,0.8477165213795368,0.7444533337843782
4,0.8575963641169826,0.7485380871397921
5,0.8684818396094169,0.7583198634974624
6,0.8726938972396446,0.7653865273963545
7,0.8749564689319843,0.7679349788265251
8,0.8778383633119459,0.7663785080260335
9,0.8802752570310559,0.7649250086877365
10,0.8834391796634063,0.763871247743495
11,0.8834063473754196,0.7636891614975915
12,0.8851400754171375,0.7557116486402539
13,0.888061102700278,0.7665641001196293
14,0.887950437663711,0.7644668728146115
15,0.8882361656813975,0.7654437665105437
16,0.8890462690945939,0.7648196897427303
17,0.8903672905702547,0.7633580869757759
18,0.891977008887447,0.7625887122980421
19,0.8924156839008643,0.7623565139572717
20,0.8916092602271727,0.7615035371132932
21,0.8940425142583648,0.7618288326244756
22,0.8945068297967783,0.7604472441679404
23,0.894971167864209,0.7603441778838416
24,0.8969636692059373,0.7592733259320994
25,0.8965102952602952,0.7582459024123718
26,0.8966901869608057,0.7567198130624606
27,0.9001322152932978,0.7558567594691203
28,0.9008474615304513,0.7546486233397196
29,0.9018853032706126,0.7548190567424523
30,0.8982007075112746,0.7544879822206367
31,0.8994439888576485,0.7539901390345387
32,0.9017621196100578,0.7538264277359706
33,0.899764086142952,0.7529225981611726
34,0.9005985359142576,0.7545672994619241
35,0.9017471303038314,0.7536190163534469
36,0.9003072357196069,0.7542884513071584
37,0.9003688450724534,0.7531103685958055
38,0.9006407903379552,0.7533401553849103
39,0.900494466873333,0.7538176169871647
40,0.9010321343890931,0.7540600125267424
41,0.9002241436970818,0.7542649047219258
42,0.9004520672626344,0.7528851896386823
43,0.9002977134549299,0.7531584868679351
44,0.902028317472905,0.7538668936241752
45,0.901387957689504,0.753008865591745
46,0.9010626486915146,0.7529513855786647
47,0.9024797789552943,0.7536550640534775
48,0.9015184808032746,0.7533447760306629
49,0.9011044224961751,0.7535810952801245
50,0.902143976441657,0.7537317672855204
