,Diag: Autism Spectrum Disorder,Diag: ADHD-Combined Type,Diag: ADHD-Inattentive Type
1,0.7635224050173072,0.8002186565990247,0.6499247138980652
2,0.8315637089279967,0.841705611601658,0.6947137505899008
3,0.8504528357235716,0.8574113784798856,0.714508538815479
4,0.865337053780151,0.8663716358876551,0.7311925584001888
5,0.8761119468876426,0.8688447273143932,0.7405668210240679
6,0.884379291112551,0.8713108608677798,0.7456907002123644
7,0.8858911736205757,0.8719268961617292,0.7563684226050024
8,0.8874470688655037,0.8738327236145913,0.7612261090136857
9,0.8948213093225492,0.8740817474201933,0.7642707350165173
10,0.8955661372311965,0.8754534327421173,0.7702026309579991
11,0.89791529611728,0.8772048293043522,0.7742438945257197
12,0.8981049367085465,0.8783675723024734,0.7774486048843794
13,0.9012284528948898,0.8783639415319714,0.7786646118452101
14,0.9011727661803441,0.8790827683261222,0.7792828279848987
15,0.9014045203925336,0.8795656051893271,0.7813638508730534
16,0.9007818668765208,0.8805631843225571,0.7839881724870221
17,0.9010144527277347,0.8824603232612777,0.784453161868806
18,0.9034871844840154,0.8831719878243396,0.7866384497404436
19,0.9075331248857014,0.8835533926297391,0.7870450389334592
20,0.9075133786307662,0.884081804357878,0.7882625943841435
21,0.9078879347796406,0.8838259078647626,0.7889515986314299
22,0.9106766604024802,0.8851642091655725,0.7918096684756961
23,0.9105480708043399,0.8851270857951159,0.7917037812647475
24,0.9102317459371745,0.8844166411991907,0.7912442484662577
25,0.9104710676507315,0.8847267423681876,0.7905717614440775
26,0.9116510475755446,0.8853143127921588,0.7919677619159982
27,0.9134743437292349,0.8849196525406479,0.7913411396885323
28,0.9123652351717935,0.884824829668047,0.792603527607362
29,0.9136952245714991,0.8852504225305861,0.7925268404907977
30,0.9134273788806718,0.8845671005759621,0.793218499292119
31,0.9159525742330923,0.8847014585051396,0.794124292118924
32,0.915902274553418,0.8849668516744181,0.7946929565832941
33,0.9155860365739121,0.8851648429835206,0.7943472746578575
34,0.9153598431719127,0.8855813055131391,0.7943670363378953
35,0.9168354976635495,0.8854451900191505,0.7943573029731005
36,0.9173761292292569,0.8855569750252779,0.7942279672015101
37,0.9181358169963849,0.8852844183007782,0.7938063355356301
38,0.9177964379369726,0.8852200451723288,0.7944053798961774
39,0.9184718529496706,0.8853326043544175,0.7939645764511563
40,0.9181580105870545,0.8853033781084225,0.7947882255781029
41,0.9177352524748501,0.8851808976451103,0.795011650542709
42,0.9188393587856251,0.8848970354798575,0.7945913461538462
43,0.9197746382370247,0.8849357654640544,0.7935852701746107
44,0.920354472687071,0.8851255824636874,0.7933174551675319
45,0.9207144565342416,0.8848415455129839,0.7930031854648419
46,0.9207868215418505,0.8850780990828708,0.7938458588957056
47,0.9211116738121422,0.8850872188227334,0.7931811880604058
48,0.9211953093904045,0.8853414636816137,0.793338544124587
49,0.9214890434661722,0.885303017944463,0.7934335181689476
50,0.9219408344690793,0.8850185254922815,0.7932126002831524
