,Diag: Generalized Anxiety Disorder,Diag: Specific Learning Disorder with Impairment in Reading
1,0.7851682125457076,0.5994272221711554
2,0.8043145553287486,0.6470015339185587
3,0.8299630789634062,0.6879676440849342
4,0.8582132533969086,0.7053876734994025
5,0.8651115595307349,0.71937893533413
6,0.872488304731433,0.7356141993749425
7,0.8777194594206209,0.7332937884915893
8,0.8812129750824124,0.7450824122161963
9,0.8837213504875482,0.7444009100101112
10,0.8845420514591817,0.7458408976008826
11,0.8855266311913074,0.7549438712197811
12,0.8869319917102967,0.7572201891258388
13,0.8887352510630487,0.7601155322180349
14,0.8900834510651265,0.7628659573490211
15,0.8908464418162554,0.7619053911205074
16,0.8908652832315299,0.7613662216196342
17,0.8906458238109091,0.7614354490302417
18,0.8911260028844291,0.7610769601985476
19,0.8911342570950719,0.767139098262708
20,0.890884717634145,0.7673531000091921
21,0.891122882126236,0.7680177980512916
22,0.8924741119906366,0.7692710727088887
23,0.8927639464562729,0.7689114348745288
24,0.8935120714043325,0.7707452431289641
25,0.8932161404228649,0.7729111131537827
26,0.893610959617995,0.772760881055244
27,0.8932650467291339,0.7746581717069583
28,0.8934716162497576,0.7741057886754297
29,0.8937318944084323,0.7766875976652267
30,0.8941076795756114,0.7792340748230535
31,0.8949672039045403,0.7803104030701352
32,0.8946621725151666,0.7802026840702271
33,0.8950252950220229,0.7797890431105801
34,0.8953660614733095,0.7808257307656954
35,0.895510144411895,0.7828781367772772
36,0.8959755182795922,0.7853990486257929
37,0.8962437952747997,0.7866448547660629
38,0.8961701068589158,0.7875468218586267
39,0.8967282313048838,0.7875195330453166
40,0.8964916380128256,0.7874411136133836
41,0.8972955189201917,0.7897695675153966
42,0.8969221035381867,0.7890744209026564
43,0.8969221792847447,0.7890465575880136
44,0.8968498413217818,0.7895124781689493
45,0.896750476986897,0.7899097458406104
46,0.8965452514266323,0.7905612303520544
47,0.8961547238150642,0.790813723687839
48,0.8960831021981219,0.7908932921224376
49,0.8966068766620958,0.7903032792536078
50,0.8963151074129477,0.7911098791249196
