,Diag: Autism Spectrum Disorder,Diag: ADHD-Combined Type,Diag: ADHD-Inattentive Type
50,"0.8152,0.8264","0.7742,0.773","0.7319,0.6824"
49,"0.828,0.8154","0.7813,0.7687","0.7427,0.6824"
48,"0.8407,0.8093","0.7778,0.7687","0.7391,0.6938"
47,"0.8152,0.8264","0.7778,0.7687","0.7464,0.6881"
46,"0.8152,0.8386","0.8423,0.7213","0.7029,0.7267"
45,"0.8152,0.8301","0.7634,0.7744","0.6811,0.7368"
44,"0.8216,0.8301","0.7527,0.7759","0.7101,0.7153"
43,"0.8152,0.8288","0.7706,0.7715","0.7029,0.7267"
42,"0.8471,0.7934","0.7885,0.7615","0.6811,0.7425"
41,"0.8216,0.8191","0.7813,0.7658","0.6811,0.731"
40,"0.8407,0.7922","0.7813,0.7658","0.7282,0.701"
39,"0.8407,0.8019","0.7813,0.76","0.6993,0.731"
38,"0.8407,0.8093","0.7634,0.7658","0.7029,0.731"
37,"0.8344,0.8166","0.8028,0.7428","0.7174,0.7081"
36,"0.8344,0.8068","0.7778,0.75","0.6993,0.731"
35,"0.8344,0.8007","0.81,0.7371","0.6993,0.7225"
34,"0.8407,0.7971","0.8459,0.7098","0.7427,0.6853"
33,"0.7961,0.8337","0.7813,0.7572","0.7138,0.7225"
32,"0.828,0.8032","0.7742,0.76","0.7282,0.711"
31,"0.8216,0.8093","0.8853,0.6638","0.7138,0.721"
30,"0.8152,0.8068","0.8853,0.6681","0.6848,0.7382"
29,"0.8152,0.8068","0.8423,0.7141","0.6449,0.7596"
28,"0.828,0.7971","0.8602,0.7026","0.6413,0.7625"
27,"0.7961,0.8154","0.8172,0.7356","0.6667,0.7554"
26,"0.7961,0.8191","0.8172,0.7471","0.663,0.7525"
25,"0.7961,0.8264","0.8781,0.6911","0.7065,0.721"
24,"0.8152,0.7958","0.8709,0.7011","0.6413,0.7697"
23,"0.8089,0.8056","0.8709,0.6997","0.6449,0.7654"
22,"0.8216,0.7946","0.81,0.7457","0.663,0.7511"
21,"0.8089,0.8093","0.8243,0.7356","0.6703,0.7382"
20,"0.7834,0.857","0.8494,0.7213","0.7065,0.711"
19,"0.8089,0.8056","0.8136,0.7428","0.779,0.6237"
18,"0.7898,0.8386","0.8315,0.7256","0.7717,0.6395"
17,"0.7961,0.8301","0.8423,0.7126","0.7681,0.6566"
16,"0.7834,0.8362","0.8423,0.7098","0.7609,0.6767"
15,"0.7579,0.8472","0.8387,0.7241","0.7065,0.7196"
14,"0.7707,0.8337","0.8494,0.7227","0.7101,0.721"
13,"0.777,0.8374","0.8459,0.7213","0.7681,0.6624"
12,"0.7961,0.8093","0.8351,0.7155","0.7391,0.7081"
11,"0.7898,0.8166","0.8817,0.6667","0.75,0.6853"
10,"0.7961,0.8301","0.8638,0.6753","0.6522,0.7883"
9,"0.8025,0.8007","0.8889,0.6537","0.7609,0.6509"
8,"0.7961,0.8032","0.8602,0.6825","0.6811,0.7353"
7,"0.7898,0.835","0.853,0.7141","0.7174,0.6838"
6,"0.777,0.8435","0.7957,0.773","0.7536,0.5894"
5,"0.7388,0.8557","0.8494,0.6997","0.7898,0.5494"
4,"0.7325,0.8386","0.8709,0.648","0.6956,0.6509"
3,"0.6624,0.8631","0.8064,0.6968","0.7681,0.5708"
2,"0.8407,0.6907","0.7598,0.7486","0.721,0.6137"
1,"0.6879,0.8178","0.8208,0.6681","0.6014,0.6481"
