14. You ask your child what his/her plans are for the coming day;APQ_P_14
15. You drive your child to a special activity;APQ_P_15
16. You praise your child for behaving well;APQ_P_16
17. You do not know the friends your child is with;APQ_P_17
18. You hug or kiss your child when he/she has done something well;APQ_P_18
19. Your child goed out with a set time to be home;APQ_P_19
20. You talks to your child about his/her friends;APQ_P_20
21. Your child goes out after dark without an adult;APQ_P_21
22. You let your child out of a punishment early (like lift restrictions earlier than you originally said);APQ_P_22
23. Your child helps plan family activities;APQ_P_23
24. You get so busy that you forget where your child is and what he/she is doing;APQ_P_24
25. Your child is not punished when he/she has done something wrong;APQ_P_25
26. you attend PTA meetings, parent/teacher conderences, or other meetings at your child's school;APQ_P_26
27. You tell your child that you like it when he/she helps out around the house;APQ_P_27
28. You don't check that your child comes home at the time he/she was supposed to;APQ_P_28
29. You don't tell your child where you are going;APQ_P_29
30. Your child comes home from school more than an hour past the time you expect him/her to be home;APQ_P_30
31. The punishment you give your child depends on your mood;APQ_P_31
32. Your child is at home without adult supervision;APQ_P_32
33. You spank your child with your hand when he/she has done something wrong;APQ_P_33
34. You ignore your child when he/she is misbehvaing;APQ_P_34
35. You slap your child when he/she has done something wrong;APQ_P_35
36. You take away privileges or money from your child as punishment;APQ_P_36
37. You send your child  to his/her room as punishment;APQ_P_37
38. You hit your child with a belt, switch, or other object when he/she has done something wrong;APQ_P_38
39. You yell or scream at your child when he/she has done something wrong;APQ_P_39
40. You calmly explain to your child why his/her behavior was wrong when he/she misbehaves;APQ_P_40
41. You use time out him/her sit or stand in a corner) as punishment;APQ_P_41
42. You give your child extra chores as punishment;APQ_P_42
Involvement Score;APQ_P_INV
Positive Parenting Score;APQ_P_PP
Poor Monitoring/Supervision Score;APQ_P_PM
Inconsistent Discipline Score;APQ_P_ID
Corporal Punishment Score;APQ_P_CP
APQ Total Score;APQ_P_Total
Other Discipline Practices Score (Not factored into total score but provides item level information);APQ_P_OPD
1A. How about your dad?;APQ_SR_01A
2. Your parents tell you that you are doing a good job;APQ_SR_02
3. Your parents threaten to punish you and then not do it;APQ_SR_03
4. Your mom helps you with some of your special acivities (such as sports, boy/girl scouts, church youth groups);APQ_SR_04
4A. How about your dad?;APQ_SR_04A
5. Your parents reward or give something extra to you for behaving well;APQ_SR_05
6. You fail to leave a note or let your parents know where you are going;APQ_SR_06
7. You play games or do other fun things with your mom;APQ_SR_07
7A. How about your dad?;APQ_SR_07A
8. You talk your parents out of punishing you after you have done something wrong;APQ_SR_08
9. Your mom asks you about your day in school;APQ_SR_09
9A. How about your dad?;APQ_SR_09A
10. You stay out in the evening past the time you are supposed to be home;APQ_SR_10
11. Your mom helps you with your homework;APQ_SR_11
11A. How about your dad?;APQ_SR_11A
12. Your parents give up trying to get you to obey them because it's too much trouble;APQ_SR_12
13. Your parents compliment you when you have done something well;APQ_SR_13
14. Your mom asks you what your plans are for the coming day;APQ_SR_14
14A. How about your dad?;APQ_SR_14A
15. Your mom drives you to a special activity;APQ_SR_15
15A. How about your dad?;APQ_SR_15A
16. Your parents praise you for behaving well;APQ_SR_16
17. Your parents do not know the friends you are with;APQ_SR_17
18. Your parents hug or kiss you when you have done something well;APQ_SR_18
19. You go out with a set time to be home;APQ_SR_19
20. Your mom talks to you about your friends;APQ_SR_20
20A. How about your dad?;APQ_SR_20A
21. You go out after dark without an adult with you;APQ_SR_21
22. Your parents let you out of a punishment early (like lift restrictions earlier than they originally said);APQ_SR_22
23. You help plan family activities;APQ_SR_23
24. Your parents get so busy that they forget where you are and what you are doing;APQ_SR_24
25. Your parents do not punish you when you have done something wrong;APQ_SR_25
26. Your mom goes to a meeting at school, like a PTA meeting, or a parent/teacher conference;APQ_SR_26
26A. How about your dad?;APQ_SR_26A
27. Your parents tell you that they like it when you help out around the house;APQ_SR_27
28. You stay out later than you are supposed to and your parents don't know it;APQ_SR_28
29. Your parents leave the house and don't tell you where they are going;APQ_SR_29
30. You come home from school more than an hour past the time your parents expect you to be home;APQ_SR_30
31. The punishment your parents give depends on their mood;APQ_SR_31
32. You are at home without an adult being with you;APQ_SR_32
33. Your parents spank you with their hand when you have done something wrong;APQ_SR_33
34. Your parents ignore you when you are misbehvaing ;APQ_SR_34
35. Your parents slap you when you have done something wrong;APQ_SR_35
36. Your parents take away a privilege or money from you as punishment;APQ_SR_36
37. Your parents send you to your room as punishment;APQ_SR_37
38. Your parents hit you with a belt, switch, or other object when you have done something wrong;APQ_SR_38
39. Your parents yell or scream at you when you have done something wrong;APQ_SR_39
40. Your parents calmly explain to you why your behavior was wrong when you misbehave;APQ_SR_40
41. Your parents use time out (make you sit or stand in a corner) as punishment;APQ_SR_41
42. Your parents give you extra chores as punishment;APQ_SR_42
Mother Involvement Score;APQ_SR_INV_D
Father Involvement Score;APQ_SR_INV_M
Positive Parenting Score;APQ_SR_PP
Poor Monitoring/Supervision Score;APQ_SR_PM
Inconsistent Discipline Score;APQ_SR_ID
Corporal Punishment Score;APQ_SR_CP
APQ Total Score;APQ_SR_OPD
Other Discipline Practices Score (Not factored into total score but provides item level information);APQ_SR_Total
Often loses his/her temper;ARI_P_02
Stays angry for a long time;ARI_P_03
Is angry most of the time;ARI_P_04
Gets angry frequently;ARI_P_05
Loses temper easily;ARI_P_06
Overall, irritability causes him/her problems;ARI_P_07
Total Score;ARI_P_Total_Score
I often lose my temper;ARI_S_02
I stay angry for a long time;ARI_S_03
I am angry most of the time;ARI_S_04
I get angry frequently;ARI_S_05
I lose my temper easily;ARI_S_06
Overall, irritability causes me problems;ARI_S_07
Total Score;ARI_S_Total_Score
2. I make good  use of my opportunities;ASR_02
3. I argue a lot;ASR_03
4. I work up to my ability;ASR_04
5. I blame others for my problems;ASR_05
6. I use drugs (other than alcohol and nicotine) for nonmedical purposes (describe):;ASR_06
7. I brag;ASR_07
8. I have trouble concentrating or paying attention for long;ASR_08
9. I can't get my mind off certain thoughts (describe):;ASR_09
10. I have trouble sitting still;ASR_10
11. I am too dependent on others;ASR_11
12. I feel lonely;ASR_12
13. I feel confused or in a fog ;ASR_13
14. I cry a lot;ASR_14
15. I am pretty honest;ASR_15
16. I am mean to others;ASR_16
17. I daydream a lot;ASR_17
18. I deliberately try to hurt or kill myself;ASR_18
19. I try to get a lot of attention;ASR_19
20. I damage or destroy my things ;ASR_20
21. I damage or destroy things belonging to others;ASR_21
22. I worry about my future;ASR_22
23. I break rules at work or elsewhere;ASR_23
24. I don't eat as well as I should;ASR_24
25. I don't get along with other people;ASR_25
26. I don't feel guilty after doing something I shouldn't;ASR_26
27. I am jealous of others;ASR_27
28. I get along badly with my family;ASR_28
29. I am afraid of certain animals, situations, or places (describe):;ASR_29
30. My relations with the opposite sex are poor;ASR_30
31. I am afraid I might think or do something bad;ASR_31
32. I feel that I have to be perfect;ASR_32
33. I feel that no one loves me;ASR_33
34. I feel that others are out to get me;ASR_34
35. I feel worthless or inferior;ASR_35
36. I accidentally get hurt a lot, accident-prone;ASR_36
37. I get in many fights;ASR_37
38. My relations with neighbors are poor;ASR_38
39. I hang around people who get in trouble;ASR_39
40. I hear sounds or voices that other people think aren't there (describe):;ASR_40
41. I am impulsive or act without thinking;ASR_41
42. I would rather be alone than with others;ASR_42
43. I lie or cheat;ASR_43
44. I feel overwhelmed by my responsibilities;ASR_44
45. I am nervous or tense;ASR_45
46. Parts of my body twitch or make nervous movements;ASR_46
47. I lack self-confidence;ASR_47
48. I am not liked by others;ASR_48
49. I can do certain things better than other people;ASR_49
50. I am too fearful or anxious;ASR_50
51. I feel dizzy or lightheaded;ASR_51
52. I feel too guilty;ASR_52
53. I have trouble planning for the future;ASR_53
54. I feel tired without good reason;ASR_54
55. My moods swing between elation and depression;ASR_55
56a. Physical problems without known medical cause: aches or pains (not stomach or headaches);ASR_56a
56b. Physical problems without known medical cause: Headaches;ASR_56b
56c. Physical problems without known medical cause: Nausea, feel sick;ASR_56c
56d. Physical problems without known medical cause: Problems with eyes (not if corrected by glasses);ASR_56d
57. I physically attack people;ASR_57
58. I pick my skin or other parts of my body (describe):;ASR_58
59. I fail to finish things I should do;ASR_59
60. There is very little that I enjoy;ASR_60
61. My work performance is poor;ASR_61
62. I am poorly coordinated or clumsy;ASR_62
63. I would rather be with older people than with people of my own age;ASR_63
64. I have trouble setting priorities;ASR_64
65. I refuse to talk;ASR_65
66. I repeat certain acts over and over (describe):;ASR_66
67. I have trouble making or keeping friends;ASR_67
68. I scream or yell a lot;ASR_68
69. I am secretive or keep things to myself;ASR_69
70. I see things that other people think aren't there (describe);ASR_70
71. I am self-conscious or eaily embarassed;ASR_71
72. I worry about my family;ASR_72
73. I meet responsibilities to my family;ASR_73
74. I show off or clown;ASR_74
75. I am too shy or timid;ASR_75
76. My behavior is irresponsible;ASR_76
77. I sleep more than most other people during the day and/or night;ASR_77
78. I have trouble making decisions;ASR_78
79. I have a speech problem (describe);ASR_79
80. I stand up for my rights;ASR_80
81. My behavior is very changeable;ASR_81
82. I steal;ASR_82
83. I am easily bored;ASR_83
84. I do things that other people think are strange (describe):;ASR_84
85. I have thoughts that other people would think are strange (describe):;ASR_85
86. I am stubborn, sullen, or irritable;ASR_86
87. My moods or feelings change suddenly;ASR_87
88. I enjoy being with people;ASR_88
89. I rush into things without considering the risks;ASR_89
90. I drink too much alcohol or get drunk;ASR_90
91. I think about killing myself;ASR_91
92. I do things that may cause me trouble with the law;ASR_92
93. I talk too much;ASR_93
94. I tease others a lot;ASR_94
95. I have a hot temper;ASR_95
96. I am passive or lack initiative;ASR_96
97. I threaten to hurt people;ASR_97
98. I like to help others;ASR_98
99. I dislike staying in one place for very long;ASR_99
100. I have trouble sleeping;ASR_100
101. I stay away from my job even when I'm not sick or not on vacation;ASR_101
102. I don't have much energy ;ASR_102
103. I am unhappy, sad, or depressed;ASR_103
104. I am louder than others;ASR_104
105. People think I am disorganized;ASR_105
106. I try to be fair to others;ASR_106
107. I feel that I can't succeed;ASR_107
108. I tend to lose things;ASR_108
109. I like to try new things;ASR_109
110. I wish I were of the opposite sex;ASR_110
111. I keep from getting involved with others;ASR_111
112. I worry a lot;ASR_112
113. I worrk about my relations with the opposite sex;ASR_113
114. I fail to pay my debts or meet other financial responsibilities;ASR_114
115. I feel restless or fidgety;ASR_115
116. I get upset too easily;ASR_116
117. I have trouble managing money or credit cards;ASR_117
118. I am too impatient;ASR_118
119. I am not good at details;ASR_119
120. I drive too fast;ASR_120
121. I tend to be late for appointments;ASR_121
122. I have trouble keeping a job;ASR_122
123. I am a happy person;ASR_123
124. In the past 6 months, how many times per day did you use tobacco (including smokeless tobacco);ASR_124
125. In the past 6 months, on how many days were you drunk?;ASR_125
126. In the past 6 months, on how many days did you use drugs for nonmedical purposes (including marijuana, cocaine, and other drugs, except alcohol and nicotine)?;ASR_126
ASR Anxious/Depressed Score;ASR_AD
ASR Anxious/Depressed T-Score;ASR_AD_T
ASR Withdrawn Score;ASR_WD
ASR Withdrawn T-Score;ASR_WD_T
ASR Somatic Complaints Score;ASR_SC
ASR Somatic Complaints T-Score;ASR_SC_T
ASR Thought Problems Score;ASR_TP
ASR Thought Problems T-Score;ASR_TP_T
ASR Attention Problems Score;ASR_AP
ASR Attention Problems T-Score;ASR_AP_T
ASR Rule-Breaking Behavior Score;ASR_RBB
ASR Rule-Breaking Behavior T-Score;ASR_RBB_T
ASR Aggressive Behavior Score;ASR_AB
ASR Aggressive Behavior T-Score;ASR_AB_T
ASR Other Problems Score;ASR_OP
ASR Internalizing Score;ASR_Int
ASR Internalizing T-Score;ASR_Int_T
ASR Externalizing Score;ASR_Ext
ASR Externalizing T-Score;ASR_Ext_T
ASR Intrusive Score;ASR_Intrusive
ASR Intrusive T-Score;ASR_Intrusive_T
ASR C Score;ASR_C
ASR Total Score;ASR_Total
ASR Total Score T-Score;ASR_Total_T
is regarded as an ‘eccentric professor’ by the other chil;ASSQ_02
lives somewhat in a world of his/her own with restricted idiosyncratic intellectual interests;ASSQ_03
accumulates facts on certain subjects (good rote memory) but does not really understand the meaning;ASSQ_04
"has a literal understanding of ambiguous and metaphoric language (i.e. takes things literally; troubles understanding expressions or metaphors)";ASSQ_05
has a deviant style of communication with a formal, fussy, ‘old-fashioned’ or ‘robotlike’ language (i.e. talks differently than other children, in a formal or stil;ASSQ_06
invents idiosyncratic words and expressions (i.e. makes up his or her own words, expressions or names for things);ASSQ_07
has a different voice or speech;ASSQ_08
"expresses sounds involuntarily; clears throat, grunts, smacks, cries or screams";ASSQ_09
is surprisingly good at some things and surprisingly poor at others;ASSQ_10
uses language freely but fails to make adjustments to fit social contexts or the needs of different listeners;ASSQ_11
lacks empathy (i.e. tends to see things only from his/her own perspective, and has troubles seeing things from other's perspective);ASSQ_12
makes naïve and embarrassing remark;ASSQ_13
has a deviant style of gaze (e.g. may range from not looking people in the eye, to the other extreme of staring directly at people to the point it makes them uncomfortable);ASSQ_14
wishes to be sociable but fails to make relationships with peers;ASSQ_15
can be with other children but only on his/her terms;ASSQ_16
lacks best friend;ASSQ_17
lacks common sense;ASSQ_18
"is poor at games; no idea of cooperating in a team, scores ‘own goal";ASSQ_19
has clumsy, ill coordinated, ungainly, awkward movements or gestures;ASSQ_20
has involuntary face or body movements (i.e. any tics?);ASSQ_21
has difficulties in completing simple daily activities because of compulsory repetition of certain actions or thoughts (i.e. any habits that s/he just has to do?);ASSQ_22
"has special routines; insists on no change (i.e. may need to have exactly the same change; troubles with even the slightest change in his/her environment, or routines or activities)";ASSQ_23
shows idiosyncratic attachment to objects (i.e. may get strangely attached to objects as if they were people);ASSQ_24
is bullied by other children;ASSQ_25
has markedly unusual facial expression;ASSQ_26
has markedly unusual posture;ASSQ_27
ASSQ Score;ASSQ_Total
2. How many drinks containing alcohol do you have on a typical day when you are drinking?;AUDIT_02
2a. Have you ever had at least three drinks on one occasion?;AUDIT_02_a
2b. Have you ever had at least two drinks on one occasion?;AUDIT_02_b
3. How often do you have six or more drinks on one occassion?;AUDIT_03
4. How often during the last year have you found that you were not able to stop drinking once you had started?;AUDIT_04
IF NEVER: 4a. Have you ever found that you were not able to stop drinking once you had started?;AUDIT_04_a
5. How often during the last year have you failed to do what was normally expected of you because of drinking?;AUDIT_05
6. How often during the last year have you needed a first drink in the morning to get yourself going after a heavy drinking session?;AUDIT_06
7. How often during the last year have you had a feeling of guilt or remorse after drinking?;AUDIT_07
8. How often during the last year have you been unable to remember what happened the night before because you had been drinking?;AUDIT_08
9. Have you or someone else been injured as a result of your drinking?;AUDIT_09
10. Has a relative or friend, or a doctor or other health worker been concerned about your drinking or suggested you cut down?;AUDIT_10
Total Score;AUDIT_Total_Score
Mother's level of education;Mother_Edu
Father's level of occupation;Father_Occupation
Mother's level of occupation;Mother_Occupation
Education total score;Total_Edu
Occupation total score;Occupation_Total
Barratt Total Score;Barratt_Total
Start Date;START_DATE
Participant ID;Patient_ID
Sex;Sex
Age;Age
Age;Age
Body Frame;Frame
Activity Level;Activity_Level
Height;Height
Weight;Weight
Body Fat Percentage;Fat
Lean Dry Mass;LDM
Intracellular Water;ICW
Body Mass Index;BMI
Extracellular Water;ECW
Fat Free Mass;FFM
Total Body Water;TBW
Skeletal Muscle Mass;SMM
Fat Mass Index;FMI
Fat Free Mass Index;FFMI
Bone Mineral Content;BMC
Lean Soft Tissue;LST
Basal Metabolic Rate;BMR
Daily Energy Expenditure;DEE
2. I struggle to complete hard tasks;C3SR_02
3. It is hard for me to pay attention to details.;C3SR_03
4. It is hard for me to sit still;C3SR_04
5. I can’t pay attention for lon;C3SR_05
6. I am good at some things;C3SR_06
7. I make mistakes.;C3SR_07
8. I do things to hurt people;C3SR_08
9. I have trouble understanding what I read.;C3SR_09
10. I start fights with other people;C3SR_10
11. I like it when people say good things about me.;C3SR_11
"12. I tell the truth; I do not even tell ""little white lies.""";C3SR_12
13. I have trouble with spelling.;C3SR_13
14. I lose track of what I am supposed to do;C3SR_14
15. I have trouble playing or doing things quietly. ;C3SR_15
16 I get distracted by things that are going on around me;C3SR_16
17. I break things when I am angry or upset.;C3SR_17
18. I have trouble finishing things;C3SR_18
19. Punishment in my house is not fair.;C3SR_19
20. I am happy, even when I am waiting in a long line.;C3SR_20
21. People like being around me.;C3SR_21
22. My parents expect too much from me.;C3SR_22
23. I enjoy myself when I do my favorite activities. ;C3SR_23
24. I act like an angel.;C3SR_24
25. I am happy and cheerful.;C3SR_25
26. My parents are too harsh when they punish me.;C3SR_26
27. I have trouble concentrating.;C3SR_27
28. I am perfect in every way.;C3SR_28
29. I am restless.;C3SR_29
30. When I get mad at someone, I get even with them.;C3SR_30
31. I talk too much.;C3SR_31
32. I destroy stuff that belongs to other people;C3SR_32
33. I have trouble with reading.;C3SR_33
34. My parents are too critical of me.;C3SR_34
35. I can’t do things righ;C3SR_35
36. I learn more slowly than other kids my age.;C3SR_36
37. My parents are too strict with me.;C3SR_37
38. I have trouble with math.;C3SR_38
39. I bully or threaten other people. ;C3SR_39
Defiance/Aggression Raw Score;C3SR_AG
Defiance/Aggression T-Score;C3SR_AG_T
Family Relations Raw Score;C3SR_FR
Family Relations T-Score;C3SR_FR_T
Hyperactivity/Impulsivity Raw Score;C3SR_HY
Hyperactivity/Impulsivity T-Score;C3SR_HY_T
Inattention Raw Score;C3SR_IN
Inattention T-Score;C3SR_IN_T
Learning Problems Raw Score;C3SR_LP
Learning Problems T-Score;C3SR_LP_T
Negative Impression Raw Score;C3SR_NI
Positive Impression Raw Score;C3SR_PI
2. I am always on the go as if driven by a motor.;CAARS_02
3. I’m disorganize;CAARS_03
4. It’s hard for me to stay in one place very lon;CAARS_04
5. It’s hard for me to keep track of several things at onc;CAARS_05
6. I’m bored easil;CAARS_06
7. I have a short fuse/hot temper.;CAARS_07
8. I still throw tantrums.;CAARS_08
9. I avoid new challenges because I lack faith in my abilities.;CAARS_09
10. I seek out fast paced, exciting activities.;CAARS_10
11. I feel restless inside even if I am sitting still.;CAARS_11
12. Things I hear or see distract me from what I’m doin;CAARS_12
13. Many things set me off easily.;CAARS_13
14. I am an underachiever.;CAARS_14
15. I get down on myself.;CAARS_15
16. I act okay on the outside, but inside I’m unsure of mysel;CAARS_16
17. I can’t get things done unless there’s an absolute deadl;CAARS_17
18. I have trouble getting started on a task.;CAARS_18
19. I intrude on others’ activitie;CAARS_19
20. My moods are unpredictable.;CAARS_20
21. I’m absent-minded in daily activitie;CAARS_21
"22. Sometimes my attention narrows so much that I’m oblivious to everything else; other times it’s so broad that everything distracts";CAARS_22
23. I tend to squirm or fidget.;CAARS_23
24. I can’t keep my mind on something unless it’s really interest;CAARS_24
25. I wish I had greater confidence in my abilities.;CAARS_25
26. My past failures make it hard for me to believe in myself.;CAARS_26
Inattention/Memory Problems Raw Score;CAARS_IM_Raw
Inattention/Memory Problems T-Score;CAARS_IM_T
Hyperactivity/Restlessness Raw Score;CAARS_HR_Raw
Hyperactivity/Restlessness T-Score;CAARS_HR_T
Impulsivity/Emotional Lability Raw Score;CAARS_IE_Raw
Impulsivity/Emotional Lability T-Score;CAARS_IE_T
Problems with Self-Concept Raw Score;CAARS_SC_Raw
Problems with Self-Concept T-Score;CAARS_SC_T
ADHD Index Raw Score;CAARS_ADHD_Raw
ADHD Index T-Score;CAARS_ADHD_T
2. Drinks alcohol without parents' approval;CBCL_02
3. Argues a lot;CBCL_03
4. Fails to finish things he/she starts;CBCL_04
5. There is very little he/she enjoys;CBCL_05
6. Bowel movements outside toilet;CBCL_06
7. Bragging, boasting;CBCL_07
8. Can't concentrate, can't pay attention for long;CBCL_08
"9. Can't get his/her mind off certain thoughts; obsessions";CBCL_09
10. Can't sit still, restless or hyperactive;CBCL_10
11. Clings to adults or too dependent;CBCL_11
12. Complains of loneliness;CBCL_12
13. Confused or seems to be in a fog;CBCL_13
14. Cries a lot;CBCL_14
15. Cruel to animals;CBCL_15
16. Cruelty, bullying, or meanness to others;CBCL_16
17. Daydreams or gets lost in his/her thoughts;CBCL_17
18. Deliberately harms self or attempts suicide;CBCL_18
19. Demands a lot of attention;CBCL_19
20. Destroys his/her own things;CBCL_20
21. Destroys things belonging to his/her family or others;CBCL_21
22. Disobedient at home;CBCL_22
23. Disobedient at school;CBCL_23
24. Doesn't eat well;CBCL_24
25. Doesn't get along well with other kids;CBCL_25
26. Doesn't seem to feel guilty after misbehaving;CBCL_26
27. Easily jealous;CBCL_27
28. Breaks rules at home, school, or elsewhere;CBCL_28
29. Fears certain animals, situations, or places, other than school;CBCL_29
30. Fears going to school;CBCL_30
31. Fears he/she might think or do something bad;CBCL_31
32. Feels he/she has to be perfect;CBCL_32
33. Feels or complains that no one loves him/her;CBCL_33
34. Feels others are out to get him/her;CBCL_34
35. Feels worthless or inferior;CBCL_35
36. Gets hurt a lot, accident-prone;CBCL_36
37. Gets in many fights;CBCL_37
38. Gets teased a lot;CBCL_38
39. Hangs around with others who get in trouble;CBCL_39
40. Hears sounds or voices that aren't there;CBCL_40
41. Impulsive or acts without thinking;CBCL_41
42. Would rather be alone than with others;CBCL_42
43. Lying or cheating;CBCL_43
44. Bites fingernails;CBCL_44
45. Nervous, highstrung, or tense;CBCL_45
46. Nervous movements or twitching;CBCL_46
47. Nightmares;CBCL_47
48. Not liked by other kids;CBCL_48
49. Constipated, doesn't move bowels;CBCL_49
50. Too fearful or anxious;CBCL_50
51. Feels dizzy or lightheaded;CBCL_51
52. Feels too guilty;CBCL_52
53. Overeating;CBCL_53
54. Overtired without good reason;CBCL_54
55. Overweight;CBCL_55
     56A. Aches or pains (not stomach or headaches);CBCL_56A
     56B. Headaches;CBCL_56B
     56C. Nausea, feels sick;CBCL_56C
     56D.A. Problems with eyes (not if corrected by glasses;CBCL_56D
     56E. Rashes or other skin problems;CBCL_56E
     56F. Stomachaches;CBCL_56F
     56G. Vomiting, throwing up;CBCL_56G
     56H.A. Other;CBCL_56H
57. Physically attacks people;CBCL_57
58. Picks nose, skin, or other parts of body;CBCL_58
59. Plays with own sex parts in public;CBCL_59
60. Plays with own sex parts too much;CBCL_60
61. Poor school work;CBCL_61
62. Poorly coordinated or clumsy;CBCL_62
63. Prefers being with older kids;CBCL_63
64. Prefers being with younger kids;CBCL_64
65. Refuses to talk;CBCL_65
"66. Repeats certain acts over and over; compulsions ";CBCL_66
67. Runs away from home;CBCL_67
68. Screams a lot;CBCL_68
69. Secretive, keeps things to self;CBCL_69
70. Sees things that aren't there;CBCL_70
71. Self-conscious or easily embarrassed;CBCL_71
72. Sets fires;CBCL_72
73. Sexual problems;CBCL_73
74. Showing off or clowning;CBCL_74
75. Too shy or timid;CBCL_75
76. Sleeps less than most kids;CBCL_76
77. Sleeps more than most kids during day and/or night;CBCL_77
78. Inattentive or easily distracted;CBCL_78
79. Speech problem;CBCL_79
80. Stares blankly ;CBCL_80
81. Steals at home;CBCL_81
82. Steals outside the home;CBCL_82
83. Stores up too many things he/she doesn't need;CBCL_83
84. Strange behavior;CBCL_84
85. Strange ideas;CBCL_85
86. Stubborn, sullen, or irritable;CBCL_86
87. Sudden changes in mood or feelings;CBCL_87
88. Sulks a lot;CBCL_88
89. Suspicious;CBCL_89
90. Swearing or obscene language;CBCL_90
91. Talks about killing self;CBCL_91
92. Talks or walks in sleep;CBCL_92
93. Talks too much;CBCL_93
94. Teases a lot;CBCL_94
95. Temper tantrums or hot temper;CBCL_95
96. Thinks about sex too much;CBCL_96
97. Threatens people;CBCL_97
98. Thumb-sucking;CBCL_98
99. Smokes, chews, or sniffs tobacco;CBCL_99
100. Trouble sleeping ;CBCL_100
101. Truancy, skips school;CBCL_101
102. Underactive, slow moving, or lacks energy;CBCL_102
103. Unhappy, sad, or depressed;CBCL_103
104. Unusually loud;CBCL_104
105. Uses drugs for nonmedical purposes (don't include alcohol or tobacco);CBCL_105
106. Vandalism;CBCL_106
107. Wets self during the day;CBCL_107
108. Wets the bed;CBCL_108
109. Whining;CBCL_109
110. Wishes to be of opposite sex;CBCL_110
111. Withdrawn, doesn't get inolved with others;CBCL_111
112. Worries;CBCL_112
      113A. Has other problem;CBCL_113A
      113B. Has other problem;CBCL_113B
      113C. Has other problem;CBCL_113C
Anxious/Depressed Raw Score;CBCL_AD
Anxious/Depressed T Score;CBCL_AD_T
Withdrawn/Depressed Raw Score;CBCL_WD
Withdrawn/Depressed T Score;CBCL_WD_T
Somatic Complaints Raw Score;CBCL_SC
Somatic Complaints T Score;CBCL_SC_T
Social Problems Raw Score;CBCL_SP
Social Problems T Score;CBCL_SP_T
Thought Problems Raw Score;CBCL_TP
Thought Problems T Score;CBCL_TP_T
Attention Problems Raw Score;CBCL_AP
Attention Problems T Score;CBCL_AP_T
Rule Breaking Behavior Raw Score;CBCL_RBB
Rule Breaking Behavior T Score;CBCL_RBB_T
Aggressive Behavior Raw Score;CBCL_AB
Aggressive Behavior T Score;CBCL_AB_T
Other Problems Raw Score;CBCL_OP
